Id,player_rating
M00481_P00059,0.0
M00481_P00064,5.863484318092292
M00481_P00066,7.024028102101303
M00481_P00071,0.0
M00481_P00077,6.335850082558872
M00481_P00313,6.2236072077985
M00481_P00324,6.159042765753019
M00481_P00329,5.907938662405469
M00481_P00333,6.165857335011459
M00481_P00334,0.0
M00482_P00055,5.901177917772158
M00482_P00057,5.8856645196327415
M00482_P00059,6.179942945703676
M00482_P00064,5.872782740711708
M00482_P00066,7.01796774946329
M00482_P00071,6.276001568584238
M00482_P00077,6.2532791545030015
M00482_P00549,0.0
M00482_P00552,0.0
M00482_P00554,6.315060717538719
M00482_P00561,7.452889895848951
M00482_P00562,5.968404961643223
M00482_P00568,5.959894120834741
M00483_P00782,0.0
M00483_P00786,5.795766784210178
M00483_P00788,6.412349051317474
M00483_P00797,6.349856687418621
M00483_P00803,0.0
M00483_P00888,0.0
M00483_P00889,0.0
M00483_P00893,5.842212410855442
M00483_P00894,6.298352642688617
M00483_P00895,0.0
M00483_P00901,7.017949974151973
M00483_P00909,6.319140314802624
M00484_P00313,0.0
M00484_P00324,6.276261251966566
M00484_P00329,5.812095139791754
M00484_P00333,6.349066741550944
M00484_P00334,0.0
M00484_P01070,5.862614373756969
M00484_P01074,0.0
M00484_P01082,5.863060874354841
M00485_P00079,6.54741195512357
M00485_P00082,0.0
M00485_P00087,0.0
M00485_P00097,6.310896925255582
M00485_P00102,0.0
M00485_P01099,6.266745820156986
M00485_P01107,0.0
M00485_P01108,6.774391220915909
M00485_P01109,0.0
M00485_P01114,0.0
M00485_P01118,0.0
M00486_P00185,0.0
M00486_P00193,6.500812397133306
M00486_P00197,5.896308632917259
M00486_P00199,0.0
M00486_P00200,6.186619155220242
M00486_P00625,0.0
M00486_P00630,6.015550121623588
M00486_P00632,6.268642521223973
M00486_P00635,0.0
M00486_P00644,6.179632504452398
M00486_P00645,7.115360322029493
M00486_P00650,0.0
M00487_P00732,0.0
M00487_P00738,0.0
M00487_P00742,6.1853339624142505
M00487_P00744,6.054682060989193
M00487_P00747,0.0
M00487_P00753,5.904573724013516
M00487_P01223,5.954798132537684
M00487_P01234,0.0
M00487_P01236,0.0
M00487_P01241,6.301460924643767
M00487_P01242,5.879898857473205
M00488_P00287,0.0
M00488_P00290,0.0
M00488_P00291,5.878115703480782
M00488_P00295,7.028586672185177
M00488_P00297,5.84798554408936
M00488_P00298,5.863857497423061
M00488_P00299,0.0
M00488_P00304,0.0
M00488_P00307,6.227098181042265
M00488_P00309,6.395400727110222
M00488_P00310,6.098504735122923
M00488_P00835,0.0
M00488_P00840,0.0
M00488_P00844,5.992895749732845
M00488_P00847,6.198209171487445
M00488_P00848,6.071140551075497
M00488_P00856,0.0
M00489_P00611,0.0
M00489_P00618,6.308977477316604
M00489_P00619,5.8993336818958895
M00489_P00622,6.084769439247873
M00489_P00888,0.0
M00489_P00889,0.0
M00489_P00893,5.961274663008929
M00489_P00894,6.3331161071553925
M00489_P00895,0.0
M00489_P00901,7.218399154806829
M00489_P00909,6.385884482673864
M00490_P00705,5.9741580127093155
M00490_P00707,6.519339930694068
M00490_P00716,0.0
M00490_P00718,6.794040487232893
M00490_P00724,6.328143714797949
M00490_P00728,6.36577196717418
M00490_P01201,5.874996766315027
M00490_P01209,6.094793027583591
M00490_P01210,0.0
M00490_P01211,6.888439998093393
M00490_P01214,6.027903953205874
M00491_P00287,0.0
M00491_P00290,0.0
M00491_P00291,5.7714095163401575
M00491_P00295,0.0
M00491_P00297,0.0
M00491_P00298,5.985469994862522
M00491_P00299,5.8293438958699255
M00491_P00304,6.2063137374918425
M00491_P00307,0.0
M00491_P00309,0.0
M00491_P00310,0.0
M00491_P00991,0.0
M00491_P00993,5.86856341515802
M00491_P00997,0.0
M00491_P01000,0.0
M00491_P01010,6.258025577386703
M00492_P00157,0.0
M00492_P00159,0.0
M00492_P00164,0.0
M00492_P00169,5.878003621255461
M00492_P00171,0.0
M00492_P00175,0.0
M00492_P00529,5.871267645247861
M00492_P00535,0.0
M00492_P00536,5.878685543216804
M00492_P00542,0.0
M00492_P00543,0.0
M00493_P00478,0.0
M00493_P00479,6.775266733183165
M00493_P00486,6.4867858689077265
M00493_P00491,0.0
M00493_P01099,6.367972116396526
M00493_P01107,5.855092034353643
M00493_P01108,6.88073309412354
M00493_P01109,0.0
M00493_P01114,0.0
M00493_P01118,0.0
M00494_P00991,7.088937344957602
M00494_P00993,5.902012549859589
M00494_P00997,6.099017431454188
M00494_P01000,6.304096016868241
M00494_P01010,6.340759970513572
M00494_P01201,6.0701452375140255
M00494_P01209,5.957367014740294
M00494_P01210,5.8853316366522925
M00494_P01211,6.306971047887204
M00494_P01214,5.90607912174392
M00495_P00732,5.893971594025255
M00495_P00738,0.0
M00495_P00742,6.222244415659465
M00495_P00744,5.889982940981209
M00495_P00747,0.0
M00495_P00753,0.0
M00495_P01146,0.0
M00495_P01157,0.0
M00495_P01166,6.197069306334071
M00495_P01169,0.0
M00496_P00055,5.7565428263995235
M00496_P00057,5.8737415137117495
M00496_P00059,6.193501669285193
M00496_P00064,5.866409890891357
M00496_P00066,0.0
M00496_P00071,6.272570709548892
M00496_P00077,0.0
M00496_P01223,0.0
M00496_P01234,0.0
M00496_P01236,6.034271815225342
M00496_P01241,6.300753507866011
M00496_P01242,5.902412314202919
M00497_P00443,0.0
M00497_P00448,0.0
M00497_P00452,0.0
M00497_P00462,6.3431180377571454
M00497_P00463,6.779215784391864
M00497_P00465,0.0
M00497_P00468,6.300868698280206
M00497_P01070,0.0
M00497_P01074,6.348983571501951
M00497_P01082,0.0
M00498_P00108,6.04151112829587
M00498_P00110,6.021651474357611
M00498_P00114,7.544335907403167
M00498_P00124,6.344362761538015
M00498_P00129,6.257405919784363
M00498_P01120,0.0
M00499_P00611,0.0
M00499_P00618,6.249302933327186
M00499_P00619,5.876433254383402
M00499_P00622,6.037331807006851
M00499_P00863,5.959855391069269
M00499_P00880,0.0
M00499_P00882,6.729300935744747
M00500_P00032,6.485811132898825
M00500_P00044,6.7596530656682425
M00500_P00045,6.254940477505933
M00500_P00050,5.867867101996248
M00500_P00052,6.180877697271095
M00500_P00266,6.392298099105723
M00500_P00271,6.342612304143741
M00500_P00278,0.0
M00500_P00286,0.0
M00501_P00055,6.088924513476934
M00501_P00057,0.0
M00501_P00059,0.0
M00501_P00064,5.89603271079373
M00501_P00066,0.0
M00501_P00071,6.693099178444204
M00501_P00077,0.0
M00501_P00241,5.866703548594538
M00501_P00244,5.79774696215878
M00501_P00245,6.36004131334394
M00501_P00248,0.0
M00501_P00255,6.923629033104359
M00501_P00260,0.0
M00502_P00611,5.9505908079177114
M00502_P00618,6.178305231117892
M00502_P00619,0.0
M00502_P00622,0.0
M00502_P01070,0.0
M00502_P01074,6.268778214278485
M00502_P01082,0.0
M00503_P00055,5.9065669554341165
M00503_P00057,5.866948809383003
M00503_P00059,6.256712178363845
M00503_P00064,0.0
M00503_P00066,0.0
M00503_P00071,6.491799288533003
M00503_P00077,6.191842530892529
M00503_P00940,0.0
M00503_P00948,0.0
M00503_P00950,6.428793512963626
M00503_P00951,6.234260669816763
M00503_P00959,0.0
M00503_P00962,0.0
M00504_P00732,5.856293224673596
M00504_P00738,5.864656290080167
M00504_P00742,6.309160348527805
M00504_P00744,5.858287441671176
M00504_P00747,7.19666752009926
M00504_P00753,0.0
M00504_P01120,0.0
M00505_P00108,0.0
M00505_P00110,0.0
M00505_P00114,7.334201960256918
M00505_P00124,6.3297418296852035
M00505_P00129,6.729777953675369
M00505_P00732,0.0
M00505_P00738,5.870408775536668
M00505_P00742,6.484191178302222
M00505_P00744,5.891437464027051
M00505_P00747,7.056575711967432
M00505_P00753,0.0
M00506_P00611,5.84485769209753
M00506_P00618,6.262039447233952
M00506_P00619,6.1799278834139555
M00506_P00622,5.887889448398508
M00506_P00863,5.891176180090268
M00506_P00880,6.076395579506867
M00506_P00882,0.0
M00507_P00443,6.219710216967002
M00507_P00448,5.886675341614936
M00507_P00452,6.20972712999203
M00507_P00462,6.157460206899239
M00507_P00463,0.0
M00507_P00465,0.0
M00507_P00468,6.213040857018879
M00507_P01070,6.065921418376435
M00507_P01074,6.407062637806297
M00507_P01082,6.104262334998116
M00508_P00032,0.0
M00508_P00044,0.0
M00508_P00045,0.0
M00508_P00050,6.078338438586428
M00508_P00052,6.371147310368749
M00508_P00313,0.0
M00508_P00324,6.258909686854955
M00508_P00329,5.845406626788339
M00508_P00333,0.0
M00508_P00334,6.806606895495646
M00509_P00185,0.0
M00509_P00193,6.37297816874655
M00509_P00197,5.850649185537101
M00509_P00199,5.851472073759953
M00509_P00200,5.96569599978104
M00509_P00922,6.083072954772727
M00509_P00927,0.0
M00509_P00931,0.0
M00509_P00935,6.700551868877626
M00510_P00732,5.8679094301244055
M00510_P00738,0.0
M00510_P00742,6.32081626507684
M00510_P00744,6.32632885441953
M00510_P00747,0.0
M00510_P00753,6.352667584193662
M00510_P01177,6.412842147164196
M00510_P01182,5.806095524281631
M00510_P01184,5.90587014466229
M00510_P01193,5.891636381671166
M00510_P01196,0.0
M00511_P00807,0.0
M00511_P00812,7.416373760620226
M00511_P00819,6.069373464696672
M00511_P00826,6.352150876561189
M00511_P00827,6.791004091563813
M00511_P01146,7.055442847310949
M00511_P01157,5.884304569540697
M00511_P01166,0.0
M00511_P01169,6.070460864807728
M00512_P00108,5.902276087746928
M00512_P00110,5.860726973136144
M00512_P00114,0.0
M00512_P00124,0.0
M00512_P00129,5.87609406405745
M00512_P00209,5.968007355127645
M00512_P00210,0.0
M00512_P00211,0.0
M00512_P00219,5.8909077614366945
M00512_P00221,0.0
M00512_P00222,6.350587587784669
M00512_P00232,5.849010636856317
M00512_P00234,7.539092371274417
M00513_P00732,5.858620691738262
M00513_P00738,5.811491171380466
M00513_P00742,0.0
M00513_P00744,5.896083254178219
M00513_P00747,7.336702199775581
M00513_P00753,6.251835833213082
M00513_P01177,7.069110619978503
M00513_P01182,6.034472516141834
M00513_P01184,0.0
M00513_P01193,0.0
M00513_P01196,6.2451370514433915
M00514_P00574,0.0
M00514_P00579,6.250252078484462
M00514_P00582,0.0
M00514_P00584,6.229989271605706
M00514_P00586,5.881754974433189
M00514_P00590,0.0
M00514_P01099,6.527797233758131
M00514_P01107,0.0
M00514_P01108,0.0
M00514_P01109,6.428803502609154
M00514_P01114,6.431176585237387
M00514_P01118,0.0
M00515_P00888,5.8735349327408
M00515_P00889,5.905632338323892
M00515_P00893,0.0
M00515_P00894,6.336647282147296
M00515_P00895,6.326313068256196
M00515_P00901,7.098457575899278
M00515_P00909,0.0
M00515_P00922,0.0
M00515_P00927,0.0
M00515_P00931,0.0
M00515_P00935,0.0
M00516_P00266,0.0
M00516_P00271,0.0
M00516_P00278,6.502154597626951
M00516_P00286,6.17521465896358
M00516_P01201,0.0
M00516_P01209,5.898553314476075
M00516_P01210,0.0
M00516_P01211,6.832183337591604
M00516_P01214,5.897168909601613
M00517_P00611,5.860195467894002
M00517_P00618,6.323669329968642
M00517_P00619,5.949933641278059
M00517_P00622,0.0
M00517_P00863,6.027053306186327
M00517_P00880,0.0
M00517_P00882,6.81140324048918
M00518_P00209,0.0
M00518_P00210,6.93583110921637
M00518_P00211,0.0
M00518_P00219,5.874721224818493
M00518_P00221,0.0
M00518_P00222,6.202500559761124
M00518_P00232,0.0
M00518_P00234,7.234947617632127
M00518_P00313,0.0
M00518_P00324,0.0
M00518_P00329,6.244026892645862
M00518_P00333,0.0
M00518_P00334,6.309874397345941
M00519_P00032,6.835886107589545
M00519_P00044,0.0
M00519_P00045,5.963141114779745
M00519_P00050,0.0
M00519_P00052,6.778288436512733
M00519_P00625,0.0
M00519_P00630,5.794558552076237
M00519_P00632,0.0
M00519_P00635,6.237572057647651
M00519_P00644,0.0
M00519_P00645,0.0
M00519_P00650,0.0
M00520_P00761,0.0
M00520_P00772,5.904395479958467
M00520_P00940,6.162011052905653
M00520_P00948,6.364080133298813
M00520_P00950,6.34983124115603
M00520_P00951,6.3413954542618525
M00520_P00959,6.245052401406175
M00520_P00962,7.083736064363379
M00521_P00108,5.901829140189172
M00521_P00110,5.901117509840008
M00521_P00114,7.021996726399478
M00521_P00124,6.294567886609173
M00521_P00129,0.0
M00521_P00529,6.073934774484069
M00521_P00535,6.026048631371173
M00521_P00536,6.031402899880487
M00521_P00542,5.9625543674218
M00521_P00543,0.0
M00522_P00678,0.0
M00522_P00679,6.781433446048596
M00522_P00680,6.175614494281701
M00522_P00681,0.0
M00522_P00683,6.287236511769161
M00522_P00694,6.296564387128431
M00522_P00863,0.0
M00522_P00880,6.368107673600979
M00522_P00882,7.070217121401221
M00523_P00108,6.024739544293317
M00523_P00110,0.0
M00523_P00114,7.028495053850935
M00523_P00124,6.098946428434779
M00523_P00129,5.861389381168849
M00523_P00940,0.0
M00523_P00948,6.429875329597813
M00523_P00950,0.0
M00523_P00951,0.0
M00523_P00959,6.203457153658511
M00523_P00962,0.0
M00524_P00108,5.889821048589239
M00524_P00110,5.839263038463924
M00524_P00114,0.0
M00524_P00124,6.3651575311793644
M00524_P00129,0.0
M00524_P01070,6.04058039975087
M00524_P01074,6.323013641634377
M00524_P01082,0.0
M00525_P00863,0.0
M00525_P00880,6.697729129147687
M00525_P00882,7.329501155201903
M00525_P01120,0.0
M00526_P00922,6.053045087508073
M00526_P00927,5.875064504716092
M00526_P00931,0.0
M00526_P00935,0.0
M00526_P01070,6.068428948854915
M00526_P01074,6.7682528518575555
M00526_P01082,5.968050978786455
M00527_P00209,6.058480952165226
M00527_P00210,0.0
M00527_P00211,0.0
M00527_P00219,5.868599074323662
M00527_P00221,6.2684534344619385
M00527_P00222,0.0
M00527_P00232,6.078794574877296
M00527_P00234,0.0
M00527_P00732,5.853522173804314
M00527_P00738,5.888370871102411
M00527_P00742,0.0
M00527_P00744,0.0
M00527_P00747,0.0
M00527_P00753,0.0
M00528_P00185,0.0
M00528_P00193,6.372199973243639
M00528_P00197,0.0
M00528_P00199,0.0
M00528_P00200,0.0
M00528_P00888,5.848070210791794
M00528_P00889,0.0
M00528_P00893,0.0
M00528_P00894,6.384421385466027
M00528_P00895,6.248476007965325
M00528_P00901,7.059753700111073
M00528_P00909,6.421563837113402
M00529_P00266,6.387134722637941
M00529_P00271,6.526982470822741
M00529_P00278,6.853338365808676
M00529_P00286,6.265854445168607
M00529_P00287,0.0
M00529_P00290,5.973837061400737
M00529_P00291,5.889162955072685
M00529_P00295,0.0
M00529_P00297,0.0
M00529_P00298,0.0
M00529_P00299,5.820571137987436
M00529_P00304,5.8723464214165
M00529_P00307,6.269085704721891
M00529_P00309,0.0
M00529_P00310,6.180423914847268
M00530_P00574,0.0
M00530_P00579,6.215712586572067
M00530_P00582,6.30044288876368
M00530_P00584,0.0
M00530_P00586,5.888306014221813
M00530_P00590,6.79259959891275
M00530_P00888,0.0
M00530_P00889,5.855598952669666
M00530_P00893,5.86532655619512
M00530_P00894,0.0
M00530_P00895,6.3905762039367575
M00530_P00901,7.066727281200823
M00530_P00909,0.0
M00531_P00313,6.31395072599323
M00531_P00324,6.749862619173608
M00531_P00329,0.0
M00531_P00333,6.525783593484549
M00531_P00334,6.23859323377611
M00531_P00423,6.753377043167452
M00531_P00424,5.886393299641837
M00531_P00425,6.275412922461153
M00531_P00426,0.0
M00531_P00431,5.871736076803799
M00531_P00436,6.204886275030357
M00531_P00440,5.829065316815929
M00532_P00209,0.0
M00532_P00210,7.126242312633439
M00532_P00211,0.0
M00532_P00219,5.815673655499525
M00532_P00221,0.0
M00532_P00222,0.0
M00532_P00232,0.0
M00532_P00234,7.0358906454475845
M00532_P01070,0.0
M00532_P01074,6.257216270785029
M00532_P01082,0.0
M00533_P00835,0.0
M00533_P00840,6.0534255718210535
M00533_P00844,5.979674204997359
M00533_P00847,6.017592998434631
M00533_P00848,6.013404638931268
M00533_P00856,6.779613257625804
M00533_P01099,6.257157219787691
M00533_P01107,0.0
M00533_P01108,6.585162700757787
M00533_P01109,6.17981104298427
M00533_P01114,6.792975743620752
M00533_P01118,0.0
M00534_P00266,6.216715513270703
M00534_P00271,0.0
M00534_P00278,6.706236579587549
M00534_P00286,6.304316606095062
M00534_P01120,0.0
M00535_P00055,0.0
M00535_P00057,6.0744985284108965
M00535_P00059,6.258779801195298
M00535_P00064,0.0
M00535_P00066,0.0
M00535_P00071,0.0
M00535_P00077,0.0
M00535_P00940,0.0
M00535_P00948,6.254276041086535
M00535_P00950,0.0
M00535_P00951,6.300495336365467
M00535_P00959,5.882325979636982
M00535_P00962,6.909349545671403
M00536_P00055,0.0
M00536_P00057,5.872541464687104
M00536_P00059,0.0
M00536_P00064,0.0
M00536_P00066,7.450134102121201
M00536_P00071,6.347137944683634
M00536_P00077,0.0
M00536_P01099,0.0
M00536_P01107,0.0
M00536_P01108,0.0
M00536_P01109,6.709411626157498
M00536_P01114,6.799262983424532
M00536_P01118,6.385880943352742
M00537_P00345,0.0
M00537_P00347,6.345608210993672
M00537_P00351,6.378281484549764
M00537_P00353,0.0
M00537_P00359,0.0
M00537_P00362,6.147568207851793
M00537_P01070,5.894529170340689
M00537_P01074,6.208938075315979
M00537_P01082,5.866717515912817
M00538_P01020,6.8627191833140575
M00538_P01034,0.0
M00538_P01037,5.844234637995169
M00538_P01038,5.865656585545947
M00538_P01070,5.892990081729407
M00538_P01074,0.0
M00538_P01082,6.248197876903532
M00539_P00888,5.871822152750959
M00539_P00889,0.0
M00539_P00893,5.904470259759711
M00539_P00894,0.0
M00539_P00895,0.0
M00539_P00901,7.067272318725979
M00539_P00909,0.0
M00539_P01041,5.8855279021112
M00539_P01042,0.0
M00539_P01048,0.0
M00539_P01049,0.0
M00539_P01051,6.315858276629307
M00539_P01055,5.961098810799392
M00539_P01063,6.014899429304069
M00539_P01064,5.879713425784536
M00540_P00391,0.0
M00540_P00399,6.25484597357059
M00540_P00410,6.235729583441382
M00540_P00416,6.246566022909835
M00540_P00782,6.352600031635902
M00540_P00786,5.873164302655877
M00540_P00788,0.0
M00540_P00797,0.0
M00540_P00803,6.779085140728077
M00541_P00515,0.0
M00541_P00782,6.289346406819907
M00541_P00786,6.082028486732431
M00541_P00788,0.0
M00541_P00797,0.0
M00541_P00803,6.4252667133016
M00542_P00266,6.172563301946708
M00542_P00271,6.319698828310477
M00542_P00278,6.794363008742221
M00542_P00286,0.0
M00542_P00761,6.256741244943992
M00542_P00772,0.0
M00543_P00345,0.0
M00543_P00347,6.238385733338077
M00543_P00351,6.203303770552104
M00543_P00353,5.859202927580733
M00543_P00359,0.0
M00543_P00362,6.017409008004646
M00543_P00761,6.256049842584821
M00543_P00772,6.041433460020931
M00544_P00529,5.863823196438318
M00544_P00535,0.0
M00544_P00536,0.0
M00544_P00542,0.0
M00544_P00543,0.0
M00544_P01201,5.8798269498843565
M00544_P01209,5.985979117640468
M00544_P01210,5.904602829090635
M00544_P01211,7.110647517729994
M00544_P01214,6.084359594131818
M00545_P00209,0.0
M00545_P00210,7.24607792381585
M00545_P00211,0.0
M00545_P00219,0.0
M00545_P00221,6.337043233605324
M00545_P00222,6.7634944131076695
M00545_P00232,6.300645803280255
M00545_P00234,7.552003362073647
M00545_P00655,0.0
M00545_P00662,5.849682904850352
M00545_P00666,6.09908812192422
M00545_P00668,5.862929780777758
M00545_P00669,6.260166050449552
M00545_P00673,6.738685723156908
M00545_P00674,5.891270690558198
M00546_P00835,6.213427164049107
M00546_P00840,5.843184513783506
M00546_P00844,0.0
M00546_P00847,6.015604494277951
M00546_P00848,5.881438402258373
M00546_P00856,0.0
M00546_P00940,6.0773087893245945
M00546_P00948,0.0
M00546_P00950,6.25780731526065
M00546_P00951,6.252482163336755
M00546_P00959,0.0
M00546_P00962,6.885599834920229
M00547_P00391,0.0
M00547_P00399,6.29564582668621
M00547_P00410,0.0
M00547_P00416,6.253087477277242
M00547_P00782,6.245394082654894
M00547_P00786,5.8704587172521325
M00547_P00788,0.0
M00547_P00797,0.0
M00547_P00803,0.0
M00548_P00391,0.0
M00548_P00399,0.0
M00548_P00410,0.0
M00548_P00416,0.0
M00548_P00732,0.0
M00548_P00738,0.0
M00548_P00742,0.0
M00548_P00744,6.019533641189891
M00548_P00747,7.382118690780647
M00548_P00753,6.176650377739475
M00549_P00079,6.42464207815017
M00549_P00082,6.1459973591957375
M00549_P00087,5.795636018645643
M00549_P00097,0.0
M00549_P00102,0.0
M00549_P00515,5.795292907556207
M00550_P00266,6.212665521927896
M00550_P00271,0.0
M00550_P00278,6.7789178196775675
M00550_P00286,6.3686709086831215
M00550_P00391,0.0
M00550_P00399,6.5225025595913015
M00550_P00410,6.74687106224111
M00550_P00416,6.29324188441197
M00551_P00266,0.0
M00551_P00271,6.35144207580109
M00551_P00278,6.781470799668889
M00551_P00286,0.0
M00551_P00313,0.0
M00551_P00324,6.768286936530232
M00551_P00329,0.0
M00551_P00333,6.243987177076256
M00551_P00334,6.371912292365599
M00552_P00515,0.0
M00552_P00807,0.0
M00552_P00812,0.0
M00552_P00819,0.0
M00552_P00826,6.517502214495498
M00552_P00827,6.931415791067246
M00553_P00136,0.0
M00553_P00141,6.885745864974668
M00553_P00148,6.010741161316455
M00553_P00156,0.0
M00553_P00678,6.038163593094143
M00553_P00679,0.0
M00553_P00680,5.865721322542257
M00553_P00681,0.0
M00553_P00683,6.344495644549875
M00553_P00694,7.204938372566608
M00554_P00345,5.907089560788648
M00554_P00347,0.0
M00554_P00351,6.709442450498295
M00554_P00353,5.857909029696811
M00554_P00359,0.0
M00554_P00362,0.0
M00554_P00391,0.0
M00554_P00399,0.0
M00554_P00410,0.0
M00554_P00416,6.202416007431323
M00555_P00079,0.0
M00555_P00082,0.0
M00555_P00087,0.0
M00555_P00097,0.0
M00555_P00102,6.033532126054625
M00555_P00108,5.880159799583014
M00555_P00110,5.903796655698605
M00555_P00114,0.0
M00555_P00124,0.0
M00555_P00129,0.0
M00556_P00991,0.0
M00556_P00993,0.0
M00556_P00997,0.0
M00556_P01000,0.0
M00556_P01010,6.204214233010115
M00556_P01099,6.323446879280375
M00556_P01107,5.867131420702972
M00556_P01108,0.0
M00556_P01109,0.0
M00556_P01114,0.0
M00556_P01118,6.1800300440361795
M00557_P00478,0.0
M00557_P00479,6.728095406241939
M00557_P00486,6.250055652038303
M00557_P00491,5.989619059380663
M00557_P00922,6.173102771163888
M00557_P00927,6.015543032946059
M00557_P00931,6.063906914225774
M00557_P00935,6.498674096682738
M00558_P00209,0.0
M00558_P00210,7.1134762894436205
M00558_P00211,0.0
M00558_P00219,0.0
M00558_P00221,0.0
M00558_P00222,6.251585661345587
M00558_P00232,5.892193291336623
M00558_P00234,7.9552851745200925
M00558_P00705,0.0
M00558_P00707,6.321971527553471
M00558_P00716,0.0
M00558_P00718,6.827362695234603
M00558_P00724,0.0
M00558_P00728,6.0707063078537224
M00559_P00611,5.886762113062115
M00559_P00618,6.164662764668366
M00559_P00619,0.0
M00559_P00622,0.0
M00559_P00655,6.242064321136578
M00559_P00662,5.862617415309848
M00559_P00666,6.296311193446065
M00559_P00668,5.8835832966461155
M00559_P00669,6.227818847417167
M00559_P00673,0.0
M00559_P00674,0.0
M00560_P00079,0.0
M00560_P00082,6.920700346379427
M00560_P00087,0.0
M00560_P00097,6.523165346726885
M00560_P00102,0.0
M00560_P00965,6.245777467849412
M00560_P00966,5.868775796723851
M00560_P00975,6.73917313272533
M00560_P00978,0.0
M00560_P00980,0.0
M00560_P00986,0.0
M00561_P00611,5.839747739074994
M00561_P00618,6.206822668136379
M00561_P00619,5.8420603665840805
M00561_P00622,6.163644388946464
M00561_P00940,6.262687340545652
M00561_P00948,6.760188403165059
M00561_P00950,0.0
M00561_P00951,6.700228074495158
M00561_P00959,0.0
M00561_P00962,0.0
M00562_P00625,0.0
M00562_P00630,0.0
M00562_P00632,6.331067351560576
M00562_P00635,0.0
M00562_P00644,6.261159153647272
M00562_P00645,7.081818887466597
M00562_P00650,6.078365845452367
M00562_P00863,0.0
M00562_P00880,0.0
M00562_P00882,6.70126822169665
M00563_P01020,6.496630559475148
M00563_P01034,0.0
M00563_P01037,5.887817803473977
M00563_P01038,5.8835819800577065
M00563_P01146,6.918191938003595
M00563_P01157,5.826339124346922
M00563_P01166,6.088601601775452
M00563_P01169,5.8839468211283865
M00564_P00157,0.0
M00564_P00159,5.9926492928379576
M00564_P00164,0.0
M00564_P00169,6.294676654914844
M00564_P00171,6.360669280531175
M00564_P00175,6.238221630059254
M00564_P00209,5.882528484094471
M00564_P00210,0.0
M00564_P00211,0.0
M00564_P00219,0.0
M00564_P00221,6.331982076512626
M00564_P00222,6.248655003678289
M00564_P00232,5.903550613439131
M00564_P00234,0.0
M00565_P00549,5.891957626596756
M00565_P00552,0.0
M00565_P00554,6.208057422388281
M00565_P00561,0.0
M00565_P00562,5.904460296718094
M00565_P00568,0.0
M00565_P00940,5.8965695378858145
M00565_P00948,0.0
M00565_P00950,6.014011711347632
M00565_P00951,0.0
M00565_P00959,5.8814564447111986
M00565_P00962,6.781802797911073
M00566_P00313,0.0
M00566_P00324,6.522575709720941
M00566_P00329,5.877054470789377
M00566_P00333,6.173905682600587
M00566_P00334,0.0
M00566_P01020,7.0257056221403085
M00566_P01034,0.0
M00566_P01037,6.026797345946645
M00566_P01038,0.0
M00567_P00055,0.0
M00567_P00057,6.098688486071644
M00567_P00059,6.397365486155628
M00567_P00064,6.041188017393485
M00567_P00066,0.0
M00567_P00071,6.78137640524189
M00567_P00077,6.358499065745854
M00567_P00835,0.0
M00567_P00840,6.103993271712893
M00567_P00844,6.012418779322136
M00567_P00847,5.904618639717054
M00567_P00848,0.0
M00567_P00856,0.0
M00568_P00209,5.878765342356988
M00568_P00210,0.0
M00568_P00211,0.0
M00568_P00219,5.834292454828915
M00568_P00221,6.226514919579446
M00568_P00222,0.0
M00568_P00232,5.86055964896789
M00568_P00234,0.0
M00568_P01201,0.0
M00568_P01209,5.834454201526029
M00568_P01210,0.0
M00568_P01211,0.0
M00568_P01214,5.851379891410856
M00569_P00761,0.0
M00569_P00772,5.8612822016912665
M00569_P00863,0.0
M00569_P00880,0.0
M00569_P00882,0.0
M00570_P00529,5.9036567484827565
M00570_P00535,6.180158602459395
M00570_P00536,0.0
M00570_P00542,5.8990445222215895
M00570_P00543,6.320547591829253
M00570_P01041,0.0
M00570_P01042,0.0
M00570_P01048,6.219129792100023
M00570_P01049,6.940931195478335
M00570_P01051,6.175430954796775
M00570_P01055,0.0
M00570_P01063,5.976298068920362
M00570_P01064,0.0
M00571_P00655,6.173054928990175
M00571_P00662,0.0
M00571_P00666,0.0
M00571_P00668,5.8724701986820085
M00571_P00669,6.392502516264883
M00571_P00673,6.272684625484338
M00571_P00674,0.0
M00571_P01041,5.873780763631999
M00571_P01042,0.0
M00571_P01048,0.0
M00571_P01049,7.3198265532910565
M00571_P01051,0.0
M00571_P01055,5.7882223082928315
M00571_P01063,5.879353058425028
M00571_P01064,5.906561881427307
M00572_P00549,0.0
M00572_P00552,6.0155479366336575
M00572_P00554,0.0
M00572_P00561,0.0
M00572_P00562,0.0
M00572_P00568,0.0
M00572_P00965,6.037581045158732
M00572_P00966,5.897803632373315
M00572_P00975,6.775797706343626
M00572_P00978,6.856949184944771
M00572_P00980,6.322818358852538
M00572_P00986,6.7701142013816495
M00573_P00940,5.834759237940524
M00573_P00948,6.298703949940168
M00573_P00950,6.266168577836528
M00573_P00951,6.80312708921053
M00573_P00959,5.903864789281314
M00573_P00962,7.351264600394522
M00573_P01177,6.336080104821797
M00573_P01182,6.1078646583950285
M00573_P01184,6.168822515042708
M00573_P01193,0.0
M00573_P01196,0.0
M00574_P00032,0.0
M00574_P00044,7.056571776198131
M00574_P00045,0.0
M00574_P00050,6.022475025109789
M00574_P00052,6.403101112592366
