iter	Passed	Remaining
3231	25546	13974
3232	25554	13966
3233	25562	13959
3234	25570	13951
3235	25578	13943
3236	25584	13934
3237	25592	13926
3238	25598	13917
3239	25605	13908
3240	25612	13900
3241	25619	13892
3242	25626	13883
3243	25633	13875
3244	25641	13867
3245	25649	13860
3246	25657	13852
3247	25665	13844
3248	25672	13835
3249	25679	13827
3250	25686	13818
3251	25692	13809
3252	25698	13801
3253	25706	13793
3254	25713	13784
3255	25720	13776
3256	25728	13768
3257	25734	13759
3258	25742	13752
3259	25750	13744
3260	25758	13736
3261	25764	13727
3262	25770	13718
3263	25778	13710
3264	25785	13702
3265	25793	13694
3266	25800	13686
3267	25807	13677
3268	25816	13670
3269	25823	13661
3270	25830	13653
3271	25835	13644
3272	25843	13636
3273	25850	13628
3274	25858	13620
3275	25865	13611
3276	25872	13603
3277	25879	13595
3278	25887	13587
3279	25894	13579
3280	25902	13570
3281	25910	13563
3282	25918	13555
3283	25923	13545
3284	25930	13537
3285	25937	13529
3286	25944	13520
3287	25950	13511
3288	25956	13503
3289	25963	13494
3290	25971	13486
3291	25978	13478
3292	25986	13470
3293	25994	13462
3294	26001	13454
3295	26008	13446
3296	26015	13437
3297	26021	13429
3298	26029	13421
3299	26037	13413
3300	26044	13404
3301	26051	13396
3302	26059	13388
3303	26067	13380
3304	26075	13372
3305	26081	13364
3306	26088	13355
3307	26095	13347
3308	26102	13339
3309	26110	13331
3310	26118	13323
3311	26124	13314
3312	26132	13306
3313	26139	13298
3314	26147	13290
3315	26155	13282
3316	26162	13274
3317	26170	13266
3318	26176	13258
3319	26185	13250
3320	26193	13242
3321	26200	13234
3322	26207	13226
3323	26215	13218
3324	26222	13209
3325	26228	13200
3326	26234	13192
3327	26242	13184
3328	26247	13174
3329	26255	13167
3330	26261	13158
3331	26268	13150
3332	26276	13142
3333	26282	13133
3334	26288	13124
3335	26295	13116
3336	26302	13108
3337	26312	13100
3338	26319	13092
3339	26327	13084
3340	26336	13077
3341	26343	13069
3342	26351	13061
3343	26358	13053
3344	26366	13045
3345	26374	13037
3346	26381	13029
3347	26389	13021
3348	26397	13013
3349	26404	13005
3350	26411	12997
3351	26418	12988
3352	26424	12979
3353	26432	12971
3354	26439	12963
3355	26446	12955
3356	26452	12946
3357	26460	12938
3358	26466	12929
3359	26474	12922
3360	26481	12913
3361	26488	12905
3362	26495	12897
3363	26502	12889
3364	26509	12880
3365	26515	12871
3366	26522	12863
3367	26530	12855
3368	26539	12848
3369	26546	12839
3370	26552	12831
3371	26560	12823
3372	26567	12815
3373	26574	12806
3374	26582	12798
3375	26589	12790
3376	26596	12782
3377	26603	12774
3378	26610	12765
3379	26617	12757
3380	26625	12749
3381	26634	12742
3382	26641	12734
3383	26649	12726
3384	26656	12718
3385	26664	12709
3386	26670	12701
3387	26678	12693
3388	26686	12685
3389	26693	12677
3390	26701	12669
3391	26708	12661
3392	26714	12652
3393	26722	12644
3394	26729	12636
3395	26736	12628
3396	26746	12621
3397	26753	12613
3398	26761	12605
3399	26769	12597
3400	26777	12589
3401	26783	12581
3402	26791	12572
3403	26798	12564
3404	26805	12556
3405	26814	12549
3406	26822	12541
3407	26830	12533
3408	26838	12525
3409	26845	12517
3410	26851	12508
3411	26859	12500
3412	26867	12492
3413	26874	12484
3414	26882	12476
3415	26888	12468
3416	26894	12459
3417	26901	12451
3418	26908	12443
3419	26915	12434
3420	26922	12426
3421	26930	12418
3422	26936	12410
3423	26944	12402
3424	26950	12393
3425	26957	12385
3426	26965	12377
3427	26973	12369
3428	26980	12361
3429	26988	12353
3430	26996	12345
3431	27003	12337
3432	27009	12328
3433	27016	12320
3434	27024	12312
3435	27030	12303
3436	27036	12294
3437	27043	12286
3438	27050	12278
3439	27058	12270
3440	27063	12261
3441	27071	12253
3442	27077	12244
3443	27083	12236
3444	27090	12227
3445	27097	12219
3446	27104	12211
3447	27112	12203
3448	27119	12195
3449	27126	12187
3450	27135	12180
3451	27143	12171
3452	27149	12163
3453	27156	12155
3454	27163	12146
3455	27169	12138
3456	27177	12130
3457	27185	12122
3458	27192	12114
3459	27199	12106
3460	27206	12098
3461	27215	12090
3462	27222	12082
3463	27228	12073
3464	27235	12065
3465	27243	12057
3466	27249	12049
3467	27256	12040
3468	27265	12033
3469	27272	12025
3470	27280	12017
3471	27285	12008
3472	27291	11999
3473	27298	11991
3474	27304	11982
3475	27310	11974
3476	27317	11965
3477	27324	11957
3478	27331	11949
3479	27337	11940
3480	27345	11932
3481	27352	11924
3482	27360	11916
3483	27368	11908
3484	27374	11900
3485	27382	11892
3486	27389	11884
3487	27395	11875
3488	27401	11867
3489	27409	11859
3490	27417	11851
3491	27423	11842
3492	27429	11834
3493	27436	11825
3494	27442	11817
3495	27450	11809
3496	27457	11801
3497	27464	11792
3498	27471	11784
3499	27477	11776
3500	27484	11767
3501	27490	11759
3502	27496	11750
3503	27503	11742
3504	27509	11733
3505	27517	11725
3506	27523	11717
3507	27529	11708
3508	27536	11700
3509	27542	11691
3510	27548	11682
3511	27554	11674
3512	27560	11666
3513	27566	11657
3514	27572	11648
3515	27580	11640
3516	27587	11632
3517	27593	11624
3518	27602	11616
3519	27609	11608
3520	27616	11600
3521	27624	11592
3522	27631	11584
3523	27638	11576
3524	27647	11568
3525	27654	11560
3526	27662	11552
3527	27672	11545
3528	27679	11537
3529	27686	11529
3530	27694	11521
3531	27701	11513
3532	27708	11505
3533	27714	11496
3534	27720	11488
3535	27729	11480
3536	27736	11472
3537	27742	11464
3538	27750	11456
3539	27758	11448
3540	27765	11440
3541	27772	11432
3542	27779	11423
3543	27785	11415
3544	27791	11406
3545	27798	11398
3546	27804	11389
3547	27811	11381
3548	27818	11373
3549	27824	11365
3550	27831	11356
3551	27837	11348
3552	27843	11339
3553	27849	11331
3554	27857	11323
3555	27864	11315
3556	27872	11307
3557	27878	11298
3558	27884	11290
3559	27891	11282
3560	27897	11273
3561	27903	11264
3562	27908	11255
3563	27916	11248
3564	27923	11239
3565	27929	11231
3566	27936	11223
3567	27943	11215
3568	27949	11206
3569	27956	11198
3570	27962	11189
3571	27968	11181
3572	27973	11172
3573	27979	11163
3574	27986	11155
3575	27993	11147
3576	28001	11139
3577	28006	11130
3578	28012	11122
3579	28019	11113
3580	28025	11105
3581	28030	11096
3582	28036	11087
3583	28044	11080
3584	28051	11071
3585	28058	11063
3586	28064	11055
3587	28071	11046
3588	28078	11038
3589	28084	11030
3590	28091	11022
3591	28099	11014
3592	28107	11006
3593	28113	10998
3594	28121	10990
3595	28128	10982
3596	28134	10973
3597	28141	10965
3598	28146	10956
3599	28152	10948
3600	28158	10939
3601	28165	10931
3602	28172	10923
3603	28177	10914
3604	28184	10906
3605	28191	10898
3606	28198	10890
3607	28205	10881
3608	28211	10873
3609	28217	10864
3610	28223	10856
3611	28230	10848
3612	28237	10840
3613	28244	10831
3614	28251	10823
3615	28256	10814
3616	28262	10806
3617	28268	10797
3618	28274	10789
3619	28280	10780
3620	28286	10772
3621	28291	10763
3622	28297	10755
3623	28303	10746
3624	28309	10738
3625	28314	10729
3626	28320	10720
3627	28326	10712
3628	28334	10704
3629	28340	10696
3630	28346	10687
3631	28352	10679
3632	28358	10670
3633	28364	10661
3634	28369	10653
3635	28376	10645
3636	28383	10636
3637	28389	10628
3638	28395	10620
3639	28402	10611
3640	28408	10603
3641	28415	10595
3642	28422	10587
3643	28428	10578
3644	28434	10570
3645	28442	10562
3646	28448	10553
3647	28453	10545
3648	28460	10537
3649	28466	10528
3650	28472	10520
3651	28479	10512
3652	28486	10504
3653	28493	10495
3654	28500	10487
3655	28507	10479
3656	28513	10471
3657	28521	10463
3658	28526	10454
3659	28533	10446
3660	28539	10438
3661	28545	10429
3662	28551	10421
3663	28558	10413
3664	28565	10405
3665	28571	10396
3666	28577	10388
3667	28583	10379
3668	28590	10371
3669	28598	10363
3670	28603	10355
3671	28610	10347
3672	28617	10339
3673	28624	10331
3674	28631	10322
3675	28637	10314
3676	28644	10306
3677	28650	10297
3678	28657	10289
3679	28663	10281
3680	28671	10273
3681	28677	10265
3682	28684	10257
3683	28690	10248
3684	28697	10240
3685	28703	10232
3686	28709	10224
3687	28716	10215
3688	28723	10207
3689	28729	10199
3690	28738	10191
3691	28746	10184
3692	28754	10176
3693	28760	10168
3694	28765	10159
3695	28773	10151
3696	28779	10143
3697	28786	10135
3698	28793	10126
3699	28799	10118
3700	28806	10110
3701	28811	10101
3702	28817	10093
3703	28824	10085
3704	28830	10077
3705	28836	10068
3706	28842	10060
3707	28849	10052
3708	28855	10043
3709	28863	10036
3710	28869	10027
3711	28876	10019
3712	28884	10011
3713	28890	10003
3714	28897	9995
3715	28903	9987
3716	28910	9979
3717	28917	9971
3718	28922	9962
3719	28929	9954
3720	28935	9946
3721	28942	9937
3722	28947	9929
3723	28954	9921
3724	28961	9913
3725	28969	9905
3726	28975	9896
3727	28982	9888
3728	28989	9880
3729	28995	9872
3730	29002	9864
3731	29009	9856
3732	29015	9847
3733	29022	9840
3734	29028	9831
3735	29035	9823
3736	29041	9815
3737	29047	9806
3738	29055	9799
3739	29060	9790
3740	29067	9782
3741	29075	9774
3742	29081	9766
3743	29087	9758
3744	29094	9749
3745	29101	9742
3746	29108	9734
3747	29114	9725
3748	29121	9717
3749	29128	9709
3750	29133	9700
3751	29139	9692
3752	29145	9684
3753	29153	9676
3754	29159	9667
3755	29166	9660
3756	29172	9651
3757	29178	9643
3758	29183	9634
3759	29189	9626
3760	29195	9618
3761	29201	9609
3762	29208	9601
3763	29214	9593
3764	29221	9585
3765	29228	9577
3766	29235	9569
3767	29240	9560
3768	29246	9552
3769	29253	9544
3770	29258	9535
3771	29264	9527
3772	29270	9518
3773	29276	9510
3774	29281	9502
3775	29288	9494
3776	29295	9485
3777	29300	9477
3778	29307	9469
3779	29313	9460
3780	29319	9452
3781	29324	9444
3782	29331	9435
3783	29338	9427
3784	29345	9419
3785	29351	9411
3786	29358	9403
3787	29365	9395
3788	29372	9387
3789	29379	9379
3790	29386	9371
3791	29393	9363
3792	29400	9355
3793	29407	9347
3794	29414	9339
3795	29419	9331
3796	29426	9323
3797	29432	9314
3798	29439	9306
3799	29446	9298
3800	29452	9290
3801	29459	9282
3802	29466	9274
3803	29472	9266
3804	29479	9258
3805	29485	9249
3806	29491	9241
3807	29498	9233
3808	29504	9225
3809	29511	9217
3810	29517	9209
3811	29523	9201
3812	29530	9192
3813	29536	9184
3814	29542	9176
3815	29549	9168
3816	29555	9160
3817	29562	9152
3818	29568	9143
3819	29577	9136
3820	29584	9128
3821	29590	9120
3822	29600	9113
3823	29606	9104
3824	29612	9096
3825	29618	9088
3826	29625	9080
3827	29631	9072
3828	29638	9064
3829	29644	9055
3830	29650	9047
3831	29658	9040
3832	29663	9031
3833	29671	9023
3834	29676	9015
3835	29682	9006
3836	29688	8998
3837	29694	8990
3838	29699	8981
3839	29706	8973
3840	29712	8965
3841	29719	8957
3842	29724	8949
3843	29730	8940
3844	29736	8932
3845	29744	8924
3846	29750	8916
3847	29756	8908
3848	29762	8900
3849	29767	8891
3850	29774	8883
3851	29781	8875
3852	29787	8867
3853	29793	8859
3854	29800	8851
3855	29805	8842
3856	29813	8834
3857	29819	8826
3858	29825	8818
3859	29831	8810
3860	29838	8802
3861	29845	8794
3862	29852	8786
3863	29858	8778
3864	29864	8769
3865	29869	8761
3866	29876	8753
3867	29882	8745
3868	29888	8737
3869	29895	8729
3870	29901	8720
3871	29907	8712
3872	29913	8704
3873	29918	8696
3874	29925	8688
3875	29932	8680
3876	29938	8671
3877	29943	8663
3878	29950	8655
3879	29957	8647
3880	29963	8639
3881	29971	8631
3882	29977	8623
3883	29983	8615
3884	29990	8607
3885	29995	8598
3886	30002	8590
3887	30008	8582
3888	30014	8574
3889	30021	8566
3890	30027	8558
3891	30033	8550
3892	30039	8541
3893	30045	8533
3894	30051	8525
3895	30056	8517
3896	30062	8508
3897	30069	8500
3898	30077	8493
3899	30083	8484
3900	30090	8477
3901	30096	8469
3902	30103	8461
3903	30110	8453
3904	30116	8445
3905	30123	8437
3906	30129	8428
3907	30136	8421
3908	30144	8413
3909	30151	8405
3910	30156	8397
3911	30162	8388
3912	30169	8380
3913	30174	8372
3914	30180	8364
3915	30188	8356
3916	30195	8348
3917	30203	8341
3918	30209	8332
3919	30217	8325
3920	30223	8317
3921	30230	8309
3922	30237	8301
3923	30245	8293
3924	30252	8285
3925	30257	8277
3926	30264	8269
3927	30270	8261
3928	30278	8253
3929	30285	8245
3930	30291	8237
3931	30298	8229
3932	30305	8221
3933	30313	8214
3934	30319	8205
3935	30325	8197
3936	30331	8189
3937	30338	8181
3938	30344	8173
3939	30351	8165
3940	30357	8157
3941	30362	8149
3942	30368	8141
3943	30374	8132
3944	30381	8124
3945	30386	8116
3946	30392	8108
3947	30398	8100
3948	30405	8092
3949	30412	8084
3950	30419	8076
3951	30425	8068
3952	30431	8060
3953	30439	8052
3954	30445	8044
3955	30452	8036
3956	30458	8028
3957	30465	8020
3958	30471	8012
3959	30476	8003
3960	30482	7995
3961	30488	7987
3962	30495	7979
3963	30501	7971
3964	30507	7963
3965	30515	7955
3966	30522	7947
3967	30527	7939
3968	30533	7931
3969	30539	7923
3970	30545	7915
3971	30552	7907
3972	30559	7899
3973	30566	7891
3974	30574	7883
3975	30580	7875
3976	30586	7867
3977	30593	7859
3978	30599	7851
3979	30606	7843
3980	30613	7835
3981	30619	7827
3982	30627	7820
3983	30634	7812
3984	30640	7804
3985	30646	7796
3986	30653	7788
3987	30661	7780
3988	30667	7772
3989	30675	7765
3990	30681	7756
3991	30688	7749
3992	30696	7741
3993	30702	7733
3994	30709	7725
3995	30715	7717
3996	30721	7709
3997	30727	7701
3998	30732	7692
3999	30739	7684
4000	30745	7676
4001	30751	7668
4002	30758	7660
4003	30764	7652
4004	30771	7644
4005	30776	7636
4006	30783	7628
4007	30790	7620
4008	30797	7613
4009	30804	7605
4010	30811	7597
4011	30818	7589
4012	30824	7581
4013	30831	7573
4014	30837	7565
4015	30843	7557
4016	30849	7549
4017	30856	7541
4018	30863	7533
4019	30870	7525
4020	30876	7517
4021	30883	7509
4022	30889	7501
4023	30895	7493
4024	30901	7485
4025	30908	7477
4026	30916	7470
4027	30922	7462
4028	30928	7453
4029	30934	7445
4030	30942	7438
4031	30947	7429
4032	30953	7421
4033	30960	7414
4034	30966	7405
4035	30972	7397
4036	30978	7389
4037	30984	7381
4038	30990	7373
4039	30997	7365
4040	31003	7357
4041	31011	7350
4042	31017	7342
4043	31025	7334
4044	31030	7326
4045	31036	7318
4046	31043	7310
4047	31049	7302
4048	31055	7294
4049	31063	7286
4050	31069	7278
4051	31077	7270
4052	31083	7262
4053	31091	7255
4054	31098	7247
4055	31105	7239
4056	31112	7231
4057	31119	7223
4058	31125	7215
4059	31132	7207
4060	31139	7200
4061	31146	7192
4062	31152	7184
4063	31158	7176
4064	31164	7168
4065	31171	7160
4066	31178	7152
4067	31185	7144
4068	31191	7136
4069	31198	7128
4070	31204	7120
4071	31209	7112
4072	31215	7104
4073	31222	7096
4074	31228	7088
4075	31233	7080
4076	31239	7072
4077	31246	7064
4078	31251	7056
4079	31259	7048
4080	31266	7040
4081	31273	7033
4082	31278	7024
4083	31285	7016
4084	31291	7009
4085	31298	7001
4086	31304	6993
4087	31311	6985
4088	31318	6977
4089	31325	6969
4090	31331	6961
4091	31338	6953
4092	31344	6945
4093	31350	6937
4094	31356	6929
4095	31363	6922
4096	31370	6914
4097	31377	6906
4098	31384	6898
4099	31390	6890
4100	31396	6882
4101	31403	6874
4102	31409	6866
4103	31415	6858
4104	31422	6850
4105	31429	6843
4106	31435	6835
4107	31442	6827
4108	31449	6819
4109	31457	6811
4110	31464	6804
4111	31470	6796
4112	31477	6788
4113	31482	6780
4114	31488	6772
4115	31496	6764
4116	31503	6756
4117	31510	6748
4118	31516	6740
4119	31523	6733
4120	31530	6725
4121	31536	6717
4122	31543	6709
4123	31550	6701
4124	31556	6693
4125	31563	6686
4126	31569	6678
4127	31575	6670
4128	31581	6661
4129	31588	6654
4130	31594	6646
4131	31601	6638
4132	31606	6630
4133	31613	6622
4134	31618	6614
4135	31625	6606
4136	31632	6598
4137	31637	6590
4138	31644	6582
4139	31650	6574
4140	31657	6566
4141	31663	6559
4142	31669	6550
4143	31676	6543
4144	31682	6535
4145	31691	6527
4146	31696	6519
4147	31703	6511
4148	31709	6503
4149	31716	6496
4150	31723	6488
4151	31729	6480
4152	31736	6472
4153	31744	6465
4154	31750	6457
4155	31757	6449
4156	31764	6441
4157	31769	6433
4158	31775	6425
4159	31781	6417
4160	31788	6409
4161	31794	6401
4162	31801	6393
4163	31807	6385
4164	31813	6378
4165	31820	6370
4166	31826	6362
4167	31833	6354
4168	31841	6346
4169	31848	6339
4170	31855	6331
4171	31861	6323
4172	31868	6315
4173	31873	6307
4174	31879	6299
4175	31886	6291
4176	31892	6283
4177	31899	6275
4178	31905	6268
4179	31911	6260
4180	31917	6252
4181	31922	6244
4182	31929	6236
4183	31935	6228
4184	31942	6220
4185	31948	6212
4186	31954	6204
4187	31961	6197
4188	31968	6189
4189	31975	6181
4190	31982	6173
4191	31988	6165
4192	31995	6157
4193	32002	6150
4194	32009	6142
4195	32016	6134
4196	32023	6126
4197	32030	6119
4198	32037	6111
4199	32043	6103
4200	32050	6095
4201	32056	6087
4202	32062	6079
4203	32069	6072
4204	32076	6064
4205	32082	6056
4206	32089	6048
4207	32096	6040
4208	32102	6032
4209	32109	6025
4210	32115	6017
4211	32121	6009
4212	32127	6001
4213	32133	5993
4214	32140	5985
4215	32147	5978
4216	32154	5970
4217	32160	5962
4218	32167	5954
4219	32173	5946
4220	32179	5938
4221	32185	5930
4222	32193	5923
4223	32199	5915
4224	32205	5907
4225	32211	5899
4226	32218	5891
4227	32224	5883
4228	32230	5876
4229	32237	5868
4230	32243	5860
4231	32249	5852
4232	32255	5844
4233	32262	5836
4234	32268	5828
4235	32274	5821
4236	32281	5813
4237	32288	5805
4238	32295	5797
4239	32302	5789
4240	32309	5782
4241	32315	5774
4242	32321	5766
4243	32328	5758
4244	32334	5750
4245	32341	5743
4246	32347	5735
4247	32352	5727
4248	32358	5719
4249	32365	5711
4250	32370	5703
4251	32376	5695
4252	32382	5687
4253	32389	5679
4254	32396	5672
4255	32403	5664
4256	32409	5656
4257	32415	5648
4258	32422	5640
4259	32428	5633
4260	32434	5625
4261	32440	5617
4262	32446	5609
4263	32452	5601
4264	32459	5593
4265	32464	5585
4266	32471	5578
4267	32478	5570
4268	32485	5562
4269	32492	5554
4270	32500	5547
4271	32506	5539
4272	32512	5531
4273	32519	5523
4274	32525	5515
4275	32533	5508
4276	32541	5500
4277	32547	5493
4278	32554	5485
4279	32560	5477
4280	32566	5469
4281	32574	5462
4282	32580	5454
4283	32588	5446
4284	32594	5438
4285	32600	5430
4286	32608	5423
4287	32614	5415
4288	32620	5407
4289	32628	5400
4290	32634	5392
4291	32641	5384
4292	32648	5376
4293	32654	5368
4294	32662	5361
4295	32668	5353
4296	32675	5345
4297	32682	5338
4298	32688	5330
4299	32694	5322
4300	32701	5314
4301	32708	5307
4302	32714	5299
4303	32720	5291
4304	32726	5283
4305	32733	5275
4306	32741	5268
4307	32747	5260
4308	32753	5252
4309	32759	5244
4310	32765	5236
4311	32772	5229
4312	32778	5221
4313	32784	5213
4314	32790	5205
4315	32797	5197
4316	32804	5190
4317	32812	5182
4318	32818	5174
4319	32826	5167
4320	32833	5159
4321	32839	5151
4322	32845	5143
4323	32851	5135
4324	32857	5128
4325	32864	5120
4326	32870	5112
4327	32876	5104
4328	32884	5097
4329	32890	5089
4330	32896	5081
4331	32905	5074
4332	32911	5066
4333	32918	5058
4334	32924	5050
4335	32932	5043
4336	32939	5035
4337	32947	5027
4338	32954	5020
4339	32961	5012
4340	32967	5004
4341	32975	4997
4342	32982	4989
4343	32990	4981
4344	32996	4974
4345	33003	4966
4346	33009	4958
4347	33015	4950
4348	33021	4942
4349	33029	4935
4350	33035	4927
4351	33042	4919
4352	33049	4912
4353	33056	4904
4354	33063	4896
4355	33070	4889
4356	33078	4881
4357	33085	4873
4358	33092	4866
4359	33099	4858
4360	33106	4850
4361	33113	4843
4362	33120	4835
4363	33127	4827
4364	33134	4820
4365	33141	4812
4366	33147	4804
4367	33155	4797
4368	33161	4789
4369	33168	4781
4370	33175	4774
4371	33182	4766
4372	33189	4758
4373	33196	4751
4374	33204	4743
4375	33210	4735
4376	33217	4727
4377	33223	4720
4378	33230	4712
4379	33236	4704
4380	33243	4697
4381	33250	4689
4382	33258	4681
4383	33265	4674
4384	33271	4666
4385	33278	4658
4386	33285	4651
4387	33291	4643
4388	33298	4635
4389	33305	4627
4390	33311	4620
4391	33320	4612
4392	33326	4604
4393	33333	4597
4394	33341	4589
4395	33348	4582
4396	33354	4574
4397	33362	4566
4398	33369	4558
4399	33374	4551
4400	33382	4543
4401	33388	4535
4402	33396	4528
4403	33403	4520
4404	33409	4512
4405	33417	4505
4406	33424	4497
4407	33430	4489
4408	33436	4482
4409	33443	4474
4410	33449	4466
4411	33456	4458
4412	33463	4451
4413	33470	4443
4414	33477	4435
4415	33484	4428
4416	33490	4420
4417	33497	4412
4418	33504	4405
4419	33512	4397
4420	33518	4389
4421	33527	4382
4422	33534	4374
4423	33540	4366
4424	33547	4359
4425	33554	4351
4426	33561	4344
4427	33567	4336
4428	33574	4328
4429	33579	4320
4430	33586	4312
4431	33593	4305
4432	33599	4297
4433	33604	4289
4434	33610	4281
4435	33616	4274
4436	33622	4266
4437	33628	4258
4438	33635	4250
4439	33642	4243
4440	33651	4235
4441	33658	4228
4442	33665	4220
4443	33673	4212
4444	33680	4205
4445	33688	4197
4446	33693	4189
4447	33700	4182
4448	33706	4174
4449	33711	4166
4450	33717	4158
4451	33723	4151
4452	33730	4143
4453	33737	4135
4454	33742	4127
4455	33748	4120
4456	33755	4112
4457	33761	4104
4458	33768	4097
4459	33775	4089
4460	33780	4081
4461	33787	4073
4462	33796	4066
4463	33802	4058
4464	33808	4050
4465	33814	4043
4466	33822	4035
4467	33828	4027
4468	33833	4020
4469	33840	4012
4470	33847	4004
4471	33854	3997
4472	33861	3989
4473	33868	3981
4474	33874	3974
4475	33880	3966
4476	33887	3958
4477	33892	3950
4478	33899	3943
4479	33905	3935
4480	33912	3927
4481	33920	3920
4482	33927	3912
4483	33934	3905
4484	33942	3897
4485	33949	3889
4486	33955	3882
4487	33962	3874
4488	33969	3866
4489	33976	3859
4490	33982	3851
4491	33989	3843
4492	33996	3836
4493	34003	3828
4494	34009	3820
4495	34014	3813
4496	34021	3805
4497	34028	3797
4498	34035	3790
4499	34041	3782
4500	34047	3774
4501	34054	3767
4502	34061	3759
4503	34067	3751
4504	34074	3744
4505	34081	3736
4506	34086	3728
4507	34092	3720
4508	34097	3713
4509	34104	3705
4510	34111	3697
4511	34117	3690
4512	34124	3682
4513	34131	3674
4514	34138	3667
4515	34143	3659
4516	34149	3651
4517	34155	3643
4518	34161	3636
4519	34168	3628
4520	34174	3620
4521	34181	3613
4522	34187	3605
4523	34193	3597
4524	34198	3589
4525	34205	3582
4526	34212	3574
4527	34220	3567
4528	34228	3559
4529	34234	3551
4530	34240	3544
4531	34247	3536
4532	34253	3528
4533	34260	3521
4534	34267	3513
4535	34273	3505
4536	34280	3498
4537	34287	3490
4538	34293	3483
4539	34299	3475
4540	34307	3467
4541	34314	3460
4542	34321	3452
4543	34329	3445
4544	34336	3437
4545	34342	3429
4546	34348	3422
4547	34355	3414
4548	34361	3406
4549	34368	3399
4550	34374	3391
4551	34379	3383
4552	34388	3376
4553	34394	3368
4554	34401	3360
4555	34409	3353
4556	34416	3345
4557	34425	3338
4558	34433	3330
4559	34439	3323
4560	34446	3315
4561	34452	3307
4562	34459	3300
4563	34465	3292
4564	34472	3284
4565	34479	3277
4566	34485	3269
4567	34491	3261
4568	34498	3254
4569	34505	3246
4570	34512	3239
4571	34519	3231
4572	34527	3224
4573	34534	3216
4574	34542	3208
4575	34548	3201
4576	34554	3193
4577	34562	3185
4578	34569	3178
4579	34576	3170
4580	34581	3163
4581	34589	3155
4582	34595	3147
4583	34602	3140
4584	34610	3132
4585	34617	3125
4586	34625	3117
4587	34632	3109
4588	34638	3102
4589	34644	3094
4590	34653	3087
4591	34661	3079
4592	34669	3072
4593	34676	3064
4594	34685	3057
4595	34691	3049
4596	34700	3042
4597	34707	3034
4598	34713	3026
4599	34721	3019
4600	34728	3011
4601	34736	3004
4602	34743	2996
4603	34751	2989
4604	34758	2981
4605	34765	2973
4606	34772	2966
4607	34779	2958
4608	34787	2951
4609	34794	2943
4610	34802	2936
4611	34809	2928
4612	34816	2920
4613	34823	2913
4614	34831	2905
4615	34837	2898
4616	34844	2890
4617	34852	2883
4618	34858	2875
4619	34867	2867
4620	34874	2860
4621	34882	2852
4622	34890	2845
4623	34897	2837
4624	34907	2830
4625	34916	2822
4626	34923	2815
4627	34934	2808
4628	34944	2800
4629	34952	2793
4630	34961	2785
4631	34970	2778
4632	34979	2770
4633	34987	2763
4634	34993	2755
4635	35000	2748
4636	35008	2740
4637	35016	2733
4638	35025	2725
4639	35034	2718
4640	35041	2710
4641	35049	2703
4642	35056	2695
4643	35064	2688
4644	35071	2680
4645	35078	2672
4646	35086	2665
4647	35091	2657
4648	35101	2650
4649	35108	2642
4650	35116	2635
4651	35123	2627
4652	35131	2619
4653	35140	2612
4654	35146	2604
4655	35155	2597
4656	35162	2589
4657	35171	2582
4658	35180	2574
4659	35188	2567
4660	35195	2559
4661	35204	2552
4662	35211	2544
4663	35218	2537
4664	35224	2529
4665	35232	2521
4666	35239	2514
4667	35245	2506
4668	35252	2499
4669	35260	2491
4670	35267	2484
4671	35274	2476
4672	35283	2469
4673	35290	2461
4674	35297	2453
4675	35305	2446
4676	35311	2438
4677	35318	2431
4678	35326	2423
4679	35332	2415
4680	35338	2408
4681	35346	2400
4682	35352	2393
4683	35360	2385
4684	35367	2377
4685	35375	2370
4686	35384	2362
4687	35393	2355
4688	35400	2347
4689	35408	2340
4690	35415	2332
4691	35423	2325
4692	35429	2317
4693	35436	2310
4694	35444	2302
4695	35452	2295
4696	35459	2287
4697	35468	2279
4698	35476	2272
4699	35483	2264
4700	35490	2257
4701	35496	2249
4702	35503	2242
4703	35509	2234
4704	35517	2226
4705	35523	2219
4706	35530	2211
4707	35537	2204
4708	35545	2196
4709	35551	2188
4710	35557	2181
4711	35564	2173
4712	35571	2166
4713	35578	2158
4714	35585	2150
4715	35594	2143
4716	35600	2135
4717	35606	2128
4718	35614	2120
4719	35621	2113
4720	35627	2105
4721	35635	2097
4722	35642	2090
4723	35648	2082
4724	35654	2075
4725	35661	2067
4726	35668	2059
4727	35674	2052
4728	35680	2044
4729	35686	2037
4730	35693	2029
4731	35699	2021
4732	35707	2014
4733	35713	2006
4734	35720	1999
4735	35726	1991
4736	35734	1984
4737	35741	1976
4738	35747	1968
4739	35753	1961
4740	35760	1953
4741	35766	1945
4742	35772	1938
4743	35778	1930
4744	35784	1923
4745	35791	1915
4746	35798	1907
4747	35805	1900
4748	35812	1892
4749	35817	1885
4750	35824	1877
4751	35830	1869
4752	35837	1862
4753	35843	1854
4754	35851	1847
4755	35857	1839
4756	35864	1832
4757	35871	1824
4758	35878	1816
4759	35884	1809
4760	35892	1801
4761	35900	1794
4762	35906	1786
4763	35913	1779
4764	35919	1771
4765	35925	1763
4766	35932	1756
4767	35939	1748
4768	35946	1741
4769	35953	1733
4770	35959	1726
4771	35966	1718
4772	35972	1710
4773	35980	1703
4774	35986	1695
4775	35993	1688
4776	35999	1680
4777	36005	1672
4778	36011	1665
4779	36018	1657
4780	36027	1650
4781	36033	1642
4782	36040	1635
4783	36045	1627
4784	36052	1619
