iter	RMSE
2924	0.6128526047
2925	0.6128543474
2926	0.6128545253
2927	0.6128537213
2928	0.6128582444
2929	0.6128562715
2930	0.6128555298
2931	0.612853273
2932	0.6128517326
2933	0.6128529486
2934	0.6128549174
2935	0.612852455
2936	0.6128526437
2937	0.6128523647
2938	0.612853017
2939	0.6128541531
2940	0.6128494615
2941	0.6128499124
2942	0.6128476514
2943	0.6128451668
2944	0.6128464115
2945	0.6128492244
2946	0.6128504266
2947	0.6128512053
2948	0.612852095
2949	0.6128488321
2950	0.6128491486
2951	0.6128443328
2952	0.6128448537
2953	0.6128455112
2954	0.612845639
2955	0.6128469381
2956	0.6128464606
2957	0.6128428874
2958	0.6128404806
2959	0.6128418115
2960	0.6128414588
2961	0.6128421688
2962	0.6128412488
2963	0.6128370102
2964	0.6128340287
2965	0.6128359997
2966	0.6128338465
2967	0.6128335599
2968	0.612834554
2969	0.612835936
2970	0.6128315671
2971	0.6128277636
2972	0.612825242
2973	0.6128289273
2974	0.6128258141
2975	0.6128251632
2976	0.6128234016
2977	0.6128213729
2978	0.6128218923
2979	0.6128186676
2980	0.6128157902
2981	0.6128142868
2982	0.6128187649
2983	0.6128211143
2984	0.6128197503
2985	0.6128207155
2986	0.612821289
2987	0.6128211133
2988	0.6128191142
2989	0.6128190205
2990	0.6128182633
2991	0.6128197362
2992	0.6128221592
2993	0.6128197361
2994	0.6128147873
2995	0.6128150411
2996	0.6128129618
2997	0.6128149561
2998	0.6128153012
2999	0.612814112
3000	0.6128133429
3001	0.6128124925
3002	0.6128107762
3003	0.6128103825
3004	0.6128084873
3005	0.6128083612
3006	0.6128071059
3007	0.6128098803
3008	0.6128104588
3009	0.6128083992
3010	0.6128085054
3011	0.6128086822
3012	0.6128098762
3013	0.6128135067
3014	0.6128118633
3015	0.6128138603
3016	0.6128125601
3017	0.6128144383
3018	0.6128116329
3019	0.6128103142
3020	0.6128118091
3021	0.6128107866
3022	0.6128100309
3023	0.6128068283
3024	0.6128032536
3025	0.6128004311
3026	0.6128030584
3027	0.6128026655
3028	0.6127993872
3029	0.6127968601
3030	0.6127971134
3031	0.6127951867
3032	0.6127976826
3033	0.6127976905
3034	0.6127952717
3035	0.6127948152
3036	0.6127956482
3037	0.6127916236
3038	0.61279262
3039	0.6127922942
3040	0.6127903289
3041	0.612791241
3042	0.6127910639
3043	0.6127899736
3044	0.6127924711
3045	0.6127921574
3046	0.6127889485
3047	0.612791166
3048	0.6127953243
3049	0.6127950632
3050	0.6127931583
3051	0.6127914822
3052	0.6127911313
3053	0.6127913155
3054	0.6127913314
3055	0.6127869851
3056	0.6127855176
3057	0.6127856947
3058	0.6127881375
3059	0.6127864767
3060	0.6127854579
3061	0.6127899316
3062	0.6127890867
3063	0.612786049
3064	0.6127906228
3065	0.612791827
3066	0.6127896739
3067	0.6127907813
3068	0.6127922056
3069	0.6127899228
3070	0.6127915449
3071	0.6127915934
3072	0.6127920705
3073	0.6127921294
3074	0.6127911023
3075	0.6127898585
3076	0.6127888536
3077	0.6127892069
3078	0.6127911121
3079	0.6127907457
3080	0.6127935742
3081	0.6127929574
3082	0.6127925764
3083	0.6127880363
3084	0.6127893731
3085	0.6127918994
3086	0.6127902108
3087	0.6127903075
3088	0.6127918152
3089	0.6127912756
3090	0.6127899228
3091	0.6127901286
3092	0.6127924842
3093	0.612794456
3094	0.612792826
3095	0.6127912751
3096	0.6127936453
3097	0.6127921672
3098	0.6127905182
3099	0.6127889927
3100	0.612791951
3101	0.6127904483
3102	0.6127953099
3103	0.6127958313
3104	0.6127971378
3105	0.6127959305
3106	0.6127935761
3107	0.6127964441
3108	0.6127913112
3109	0.6127901039
3110	0.6127832552
3111	0.6127836241
3112	0.6127855309
3113	0.6127848161
3114	0.6127830118
3115	0.6127847246
3116	0.612784434
3117	0.6127853745
3118	0.6127850068
3119	0.6127853325
3120	0.6127858813
3121	0.6127858943
3122	0.6127860384
3123	0.6127819969
3124	0.612785566
3125	0.6127861095
3126	0.6127879772
3127	0.6127906116
3128	0.6127890439
3129	0.6127886472
3130	0.6127884736
3131	0.6127868851
3132	0.6127868534
3133	0.6127886875
3134	0.6127836716
3135	0.6127813325
3136	0.6127837046
3137	0.6127847862
3138	0.6127827985
3139	0.6127814892
3140	0.612784412
3141	0.6127788199
3142	0.6127793325
3143	0.6127783179
3144	0.61277678
3145	0.6127802223
3146	0.6127812253
3147	0.6127821396
3148	0.6127767137
3149	0.6127740951
3150	0.6127718898
3151	0.6127732058
3152	0.6127755161
3153	0.6127754657
3154	0.6127747399
3155	0.612780856
3156	0.6127799761
3157	0.6127797497
3158	0.61277544
3159	0.612777413
3160	0.6127727442
3161	0.6127727366
3162	0.6127707526
3163	0.6127708012
3164	0.6127704043
3165	0.6127709577
3166	0.6127692128
3167	0.6127706243
3168	0.6127709595
3169	0.61277276
3170	0.6127699165
3171	0.6127709174
3172	0.6127681473
3173	0.6127652476
3174	0.6127709482
3175	0.612773909
3176	0.6127783086
3177	0.612779976
3178	0.6127818923
3179	0.6127829537
3180	0.6127830273
3181	0.612779754
3182	0.6127779749
3183	0.6127780116
3184	0.612776755
3185	0.6127736394
3186	0.6127763533
3187	0.6127748535
3188	0.6127740944
3189	0.612775201
3190	0.6127762418
3191	0.6127755411
3192	0.6127767642
3193	0.6127783248
3194	0.6127803248
3195	0.6127772496
3196	0.6127739135
3197	0.6127772793
3198	0.6127756508
3199	0.61277714
3200	0.6127766769
3201	0.61277829
3202	0.6127809208
3203	0.6127838175
3204	0.6127810973
3205	0.6127808616
3206	0.61277728
3207	0.6127740483
3208	0.6127763444
3209	0.6127779535
3210	0.612779637
3211	0.6127814859
3212	0.6127797459
3213	0.6127826645
3214	0.6127839976
3215	0.6127859554
3216	0.612786361
3217	0.6127815815
3218	0.6127768304
3219	0.6127739221
3220	0.6127725435
3221	0.6127736302
3222	0.6127756737
3223	0.6127811745
3224	0.6127796641
3225	0.6127762182
3226	0.6127775861
3227	0.6127756147
3228	0.6127736045
3229	0.6127686432
3230	0.6127653246
3231	0.6127639767
3232	0.6127629094
3233	0.6127602328
3234	0.6127600444
3235	0.6127604078
3236	0.6127577719
3237	0.6127542663
3238	0.6127571624
3239	0.6127577558
3240	0.6127551489
3241	0.6127594987
3242	0.6127573158
3243	0.6127611441
3244	0.6127606091
3245	0.6127626874
3246	0.6127616193
3247	0.6127540115
3248	0.6127496725
3249	0.6127504154
3250	0.6127490331
3251	0.6127454458
3252	0.6127487742
3253	0.6127438916
3254	0.6127503801
3255	0.6127507423
3256	0.6127474162
3257	0.6127460527
3258	0.6127444936
3259	0.6127451835
3260	0.6127453052
3261	0.6127433592
3262	0.612745758
3263	0.6127463778
3264	0.6127419852
3265	0.6127403451
3266	0.6127424252
3267	0.612739382
3268	0.6127385827
3269	0.6127417129
3270	0.6127449228
3271	0.6127423629
3272	0.6127430777
3273	0.6127398983
3274	0.6127426663
3275	0.6127440958
3276	0.6127461682
3277	0.6127489309
3278	0.6127520573
3279	0.6127518992
3280	0.6127534251
3281	0.6127531158
3282	0.6127536627
3283	0.6127563856
3284	0.6127572839
3285	0.6127599044
3286	0.612758826
3287	0.6127588118
3288	0.6127573475
3289	0.6127572042
3290	0.6127584981
3291	0.6127585661
3292	0.6127573562
3293	0.6127601978
3294	0.612759532
3295	0.6127598113
3296	0.6127597449
3297	0.6127563627
3298	0.6127598923
3299	0.6127556546
3300	0.612752241
3301	0.612749937
3302	0.6127496206
3303	0.6127493564
3304	0.6127444298
3305	0.6127430213
3306	0.6127416209
3307	0.6127388623
3308	0.6127374436
3309	0.6127356642
3310	0.6127339754
3311	0.6127332733
3312	0.6127324411
3313	0.612738
3314	0.612740222
3315	0.6127420349
3316	0.612743506
3317	0.6127434338
3318	0.612745541
3319	0.6127446526
3320	0.6127405901
3321	0.6127430559
3322	0.6127437003
3323	0.612743227
3324	0.6127421551
3325	0.6127382535
3326	0.612737806
3327	0.6127385892
3328	0.6127375249
3329	0.612737763
3330	0.6127367862
3331	0.6127339203
3332	0.6127344238
3333	0.6127377086
3334	0.6127381184
3335	0.6127420074
3336	0.6127409256
3337	0.6127436736
3338	0.6127470554
3339	0.6127416001
3340	0.6127420448
3341	0.6127405469
3342	0.6127378045
3343	0.6127374176
3344	0.6127345807
3345	0.6127324154
3346	0.612729268
3347	0.6127257926
3348	0.6127249059
3349	0.6127265253
3350	0.6127240003
3351	0.6127210081
3352	0.6127175071
3353	0.6127169179
3354	0.6127189403
3355	0.6127187418
3356	0.6127176347
3357	0.6127187898
3358	0.6127151141
3359	0.6127160173
3360	0.6127137551
3361	0.6127124566
3362	0.6127108162
3363	0.6127152558
3364	0.612716744
3365	0.6127178108
3366	0.6127182241
3367	0.6127172196
3368	0.6127182021
3369	0.6127224862
3370	0.6127222573
3371	0.6127165821
3372	0.6127139787
3373	0.6127089832
3374	0.6127064308
3375	0.612705925
3376	0.612709021
3377	0.6127104355
3378	0.6127069364
3379	0.6127022355
3380	0.6127002495
3381	0.612702094
3382	0.6127067273
3383	0.6127055641
3384	0.6127053979
3385	0.6127046287
3386	0.6127005373
3387	0.612702515
3388	0.6127049767
3389	0.6127026863
3390	0.6127030154
3391	0.612701462
3392	0.6127006976
3393	0.6126979344
3394	0.6126993767
3395	0.6127026523
3396	0.6127023633
3397	0.6127067343
3398	0.6127139669
3399	0.6127111985
3400	0.6127080007
3401	0.6127059952
3402	0.6127053131
3403	0.6127028383
3404	0.6127003764
3405	0.612699719
3406	0.6126989416
3407	0.6126956582
3408	0.6126976673
3409	0.6126970228
3410	0.6127021769
3411	0.6127018088
3412	0.6127085988
3413	0.6127075813
3414	0.6127008008
3415	0.6126983977
3416	0.612701627
3417	0.6127001467
3418	0.6127006617
3419	0.6126977143
3420	0.6126968775
3421	0.6126958789
3422	0.6126955837
3423	0.612701433
3424	0.6127007029
3425	0.6126965119
3426	0.61269812
3427	0.6126945763
3428	0.6126981854
3429	0.6127014138
3430	0.6126974647
3431	0.612697874
3432	0.6127024697
3433	0.6127009352
3434	0.612708572
3435	0.6127108577
3436	0.6127126624
3437	0.6127121724
3438	0.6127118734
3439	0.6127117807
3440	0.6127147871
3441	0.6127139092
3442	0.6127148709
3443	0.6127118456
3444	0.6127154931
3445	0.6127150511
3446	0.6127147039
3447	0.6127173452
3448	0.612718153
3449	0.6127228463
3450	0.612726985
3451	0.6127246258
3452	0.612725852
3453	0.6127313331
3454	0.6127319095
3455	0.6127319648
3456	0.6127314576
3457	0.6127317871
3458	0.6127327512
3459	0.6127332823
3460	0.6127308954
3461	0.6127311343
3462	0.6127288724
3463	0.6127292233
3464	0.6127260858
3465	0.612723296
3466	0.6127265867
3467	0.6127284986
3468	0.6127285
3469	0.6127302815
3470	0.6127293481
3471	0.6127282411
3472	0.6127315694
3473	0.6127328018
3474	0.6127338634
3475	0.6127304021
3476	0.6127304544
3477	0.6127288694
3478	0.6127326946
3479	0.6127313765
3480	0.6127342163
3481	0.6127346302
3482	0.6127306079
3483	0.6127313767
3484	0.6127288621
3485	0.6127286789
3486	0.6127265629
3487	0.6127299121
3488	0.612735313
3489	0.6127385444
3490	0.6127322724
3491	0.6127306323
3492	0.6127339259
3493	0.6127326893
3494	0.6127317035
3495	0.612730489
3496	0.6127258309
3497	0.6127243534
3498	0.6127296
3499	0.6127327936
3500	0.6127323064
3501	0.6127331539
3502	0.6127300454
3503	0.612730105
3504	0.6127304377
3505	0.6127315261
3506	0.612732556
3507	0.6127343374
3508	0.6127334082
3509	0.6127347675
3510	0.6127313366
3511	0.6127326493
3512	0.6127314236
3513	0.6127349647
3514	0.612730674
3515	0.6127280648
3516	0.6127281837
3517	0.6127269465
3518	0.6127259952
3519	0.612722307
3520	0.612722663
3521	0.6127252616
3522	0.6127260102
3523	0.6127250679
3524	0.6127256025
3525	0.6127231462
3526	0.6127228141
3527	0.6127207448
