iter	RMSE
2925	0.6133901858
2926	0.6133900704
2927	0.6133886458
2928	0.6133868085
2929	0.6133837305
2930	0.6133836083
2931	0.6133861141
2932	0.613386168
2933	0.6133835898
2934	0.6133823046
2935	0.613380009
2936	0.6133760521
2937	0.6133762577
2938	0.613377166
2939	0.6133761596
2940	0.6133770476
2941	0.6133804188
2942	0.6133796739
2943	0.6133789728
2944	0.6133827127
2945	0.6133816299
2946	0.6133835792
2947	0.613384375
2948	0.6133821474
2949	0.6133830911
2950	0.6133808731
2951	0.6133821126
2952	0.6133854621
2953	0.6133849456
2954	0.6133852289
2955	0.6133849326
2956	0.6133848272
2957	0.6133872697
2958	0.6133867396
2959	0.6133898558
2960	0.6133886506
2961	0.6133869788
2962	0.6133834489
2963	0.6133833945
2964	0.6133805128
