iter	RMSE
2925	0.6054440984
2926	0.6054413712
2927	0.6054382698
2928	0.6054328259
2929	0.6054287838
2930	0.6054240103
2931	0.605422198
2932	0.6054180782
2933	0.6054148903
2934	0.6054127235
2935	0.6054071633
2936	0.6054024252
2937	0.6053984089
2938	0.6053951354
2939	0.6053917311
2940	0.6053867974
2941	0.6053848429
2942	0.6053807384
2943	0.6053752361
2944	0.6053716488
2945	0.6053680797
2946	0.6053628657
2947	0.6053591893
2948	0.6053569474
2949	0.6053537385
2950	0.6053494685
2951	0.6053461664
2952	0.6053435827
2953	0.6053384329
2954	0.6053346709
2955	0.6053295368
2956	0.6053248429
2957	0.6053227516
2958	0.6053204253
2959	0.6053157074
2960	0.6053105308
2961	0.6053085362
2962	0.6053029307
2963	0.6052996247
2964	0.6052942512
2965	0.6052915143
2966	0.6052872529
2967	0.6052822518
2968	0.6052801869
2969	0.6052780747
2970	0.6052734285
2971	0.6052712899
2972	0.6052685086
2973	0.6052630193
2974	0.6052574799
2975	0.6052544141
2976	0.6052493009
2977	0.605246772
2978	0.6052423308
2979	0.6052372106
2980	0.6052325139
2981	0.6052283978
2982	0.6052224513
2983	0.6052168911
2984	0.6052115306
2985	0.6052071194
2986	0.6052037172
2987	0.6052009228
2988	0.6051989764
2989	0.6051954471
2990	0.6051910068
2991	0.6051855473
2992	0.6051812602
2993	0.6051763823
2994	0.6051714536
2995	0.6051634808
2996	0.60515864
2997	0.6051548909
2998	0.6051522801
2999	0.6051476312
3000	0.6051419868
3001	0.6051373325
3002	0.6051331913
3003	0.6051314468
3004	0.6051274568
3005	0.6051230835
3006	0.605118323
3007	0.6051149685
3008	0.6051097508
3009	0.6051067746
3010	0.6051036475
3011	0.6050985875
3012	0.6050965071
3013	0.6050931727
3014	0.6050887031
3015	0.6050854324
3016	0.6050818281
3017	0.6050747606
3018	0.6050706929
3019	0.6050688083
3020	0.6050631278
3021	0.6050582388
3022	0.6050542815
3023	0.6050475759
3024	0.6050426402
3025	0.6050378351
3026	0.6050323135
3027	0.6050257956
3028	0.6050201718
3029	0.6050143025
3030	0.6050095047
3031	0.6050068152
3032	0.6050044567
3033	0.6049962318
3034	0.6049908842
3035	0.6049874348
3036	0.6049819236
3037	0.6049778006
3038	0.6049717763
3039	0.6049674169
3040	0.604962319
3041	0.604957415
3042	0.6049533305
3043	0.6049490058
3044	0.6049416017
3045	0.6049382778
3046	0.6049347996
3047	0.604929999
3048	0.6049252591
3049	0.6049204335
3050	0.6049183025
3051	0.6049142794
3052	0.6049081314
3053	0.6049044383
3054	0.6048996874
3055	0.6048929509
3056	0.6048895563
3057	0.6048833687
3058	0.6048772407
3059	0.6048723841
3060	0.6048672487
3061	0.604863825
3062	0.6048581416
3063	0.6048536412
3064	0.604849576
3065	0.6048443392
3066	0.6048405928
3067	0.6048358061
3068	0.6048333755
3069	0.6048291754
3070	0.604826455
3071	0.6048207209
3072	0.604817949
3073	0.6048130945
3074	0.604807176
3075	0.6048000282
3076	0.6047950534
3077	0.6047913355
3078	0.6047879663
3079	0.6047799575
3080	0.6047758285
3081	0.6047704548
3082	0.6047670454
3083	0.6047635869
3084	0.6047584388
3085	0.6047556036
3086	0.6047520366
3087	0.6047492195
3088	0.604743602
3089	0.6047381658
3090	0.6047338488
3091	0.6047261153
3092	0.6047205684
3093	0.6047163335
3094	0.6047104243
3095	0.6047049433
3096	0.6047003409
3097	0.6046934668
3098	0.6046885407
3099	0.6046840468
3100	0.604680722
3101	0.6046768215
3102	0.6046708404
3103	0.6046622238
3104	0.6046572983
3105	0.6046511463
3106	0.6046454112
3107	0.6046379661
3108	0.6046296786
3109	0.6046230354
3110	0.604616951
3111	0.6046114291
3112	0.6046093253
3113	0.6046015306
3114	0.6045952928
3115	0.6045888484
3116	0.6045832086
3117	0.6045786051
3118	0.6045743357
3119	0.6045677113
3120	0.604561933
3121	0.604557606
3122	0.6045545967
3123	0.6045498963
3124	0.604547038
3125	0.6045410946
3126	0.6045380469
3127	0.6045309374
3128	0.6045284444
3129	0.6045221447
3130	0.6045173517
3131	0.6045098841
3132	0.6045017426
3133	0.6044967548
3134	0.6044878592
3135	0.6044829292
3136	0.6044761661
3137	0.6044708525
3138	0.6044650693
3139	0.6044585337
3140	0.6044531361
3141	0.6044463972
3142	0.6044389795
3143	0.604435559
3144	0.6044300385
3145	0.6044242715
3146	0.6044215099
3147	0.6044141257
3148	0.6044084626
3149	0.6044035132
3150	0.6043992536
3151	0.6043937524
3152	0.6043849332
3153	0.6043798496
3154	0.6043731732
3155	0.6043682089
3156	0.6043610632
3157	0.6043559412
3158	0.6043474937
3159	0.6043423004
3160	0.6043378839
3161	0.6043337447
3162	0.6043255367
3163	0.604318039
3164	0.604307661
3165	0.6042991303
3166	0.604291338
3167	0.6042855689
3168	0.6042793659
3169	0.6042738792
3170	0.6042700881
3171	0.6042633995
3172	0.6042555934
3173	0.604250504
3174	0.6042447854
3175	0.6042381341
3176	0.6042320044
3177	0.6042252278
3178	0.6042218897
3179	0.6042141823
3180	0.6042111958
3181	0.6042029886
3182	0.6041966372
3183	0.6041878615
3184	0.6041831198
3185	0.6041775742
3186	0.6041718495
3187	0.6041644683
3188	0.604159216
3189	0.604152515
3190	0.6041448075
3191	0.6041368319
3192	0.6041335999
3193	0.6041267678
3194	0.6041208129
3195	0.6041133807
3196	0.6041084244
3197	0.6041021248
3198	0.6040967117
3199	0.6040848507
3200	0.6040785064
3201	0.604070362
3202	0.6040647461
3203	0.6040602636
3204	0.6040491425
3205	0.6040445853
3206	0.6040380097
3207	0.6040296628
3208	0.6040206528
3209	0.6040176837
3210	0.6040097413
3211	0.6040052635
3212	0.6039992606
3213	0.6039909284
3214	0.6039847697
3215	0.6039768395
3216	0.6039667722
3217	0.6039609522
3218	0.6039558154
3219	0.6039478389
3220	0.6039404185
3221	0.6039317569
3222	0.6039250841
3223	0.6039179638
3224	0.6039117819
3225	0.6039045936
3226	0.6038950206
3227	0.6038856086
3228	0.6038784426
3229	0.6038684251
3230	0.6038645965
3231	0.6038598997
3232	0.6038528818
3233	0.6038452442
3234	0.6038368425
3235	0.6038286767
3236	0.6038235965
3237	0.6038153725
3238	0.6038106897
3239	0.6038043983
3240	0.6037967014
3241	0.6037890837
3242	0.6037812143
3243	0.6037768772
3244	0.6037662358
3245	0.6037582274
3246	0.6037488369
3247	0.6037424163
3248	0.6037377892
3249	0.6037304933
3250	0.6037237041
3251	0.6037200577
3252	0.6037148728
3253	0.6037044538
3254	0.6036966971
3255	0.6036907151
3256	0.6036809076
3257	0.6036721821
3258	0.6036615924
3259	0.6036527259
3260	0.6036450401
3261	0.6036389181
3262	0.6036337669
3263	0.6036245174
3264	0.6036160014
3265	0.6036085582
3266	0.6036038801
3267	0.6035980653
3268	0.6035887383
3269	0.6035793288
3270	0.603572697
3271	0.6035696094
3272	0.6035630254
3273	0.6035560929
3274	0.6035465785
3275	0.6035381308
3276	0.6035325531
3277	0.6035234339
3278	0.6035153369
3279	0.6035073468
3280	0.6034970161
3281	0.6034843875
3282	0.6034753966
3283	0.6034732175
3284	0.603468171
3285	0.6034605767
3286	0.6034554976
3287	0.6034524057
3288	0.6034451181
3289	0.6034383921
3290	0.6034300844
3291	0.6034247817
3292	0.603414338
3293	0.6034017599
3294	0.6033960647
3295	0.6033876694
3296	0.6033804609
3297	0.6033754815
3298	0.6033645375
3299	0.6033516049
3300	0.6033467753
3301	0.6033396102
3302	0.6033302304
3303	0.6033207506
3304	0.6033105735
3305	0.6033010273
3306	0.6032951655
3307	0.6032887182
3308	0.6032823156
3309	0.6032716973
3310	0.6032654031
3311	0.6032530138
3312	0.60323993
3313	0.6032325358
3314	0.6032239849
3315	0.6032116073
3316	0.6032023801
3317	0.6031917546
3318	0.6031821293
3319	0.6031718955
3320	0.6031601751
3321	0.6031504513
3322	0.6031411501
3323	0.6031287182
3324	0.6031234641
3325	0.603118215
3326	0.6031111129
3327	0.6031039088
3328	0.6031001488
3329	0.6030888762
3330	0.6030819509
3331	0.6030747287
3332	0.6030640299
3333	0.6030567642
3334	0.6030486966
3335	0.6030421985
3336	0.6030325257
3337	0.603017674
3338	0.603011366
3339	0.6029988948
3340	0.6029856805
3341	0.6029756582
3342	0.6029634135
3343	0.602953499
3344	0.602941686
3345	0.6029287707
3346	0.6029210566
3347	0.6029098778
3348	0.6029031648
3349	0.6028952058
3350	0.6028877473
3351	0.6028796833
3352	0.6028736681
3353	0.602862573
3354	0.6028550137
3355	0.602846951
3356	0.6028393068
3357	0.6028310154
3358	0.6028231508
3359	0.6028126406
3360	0.6028024185
3361	0.6027928025
3362	0.6027820605
3363	0.6027739125
3364	0.6027658164
3365	0.6027612356
3366	0.602753424
3367	0.6027415191
3368	0.602727544
3369	0.6027178691
3370	0.6027117235
3371	0.6026999992
3372	0.6026915246
3373	0.6026842224
3374	0.6026703536
3375	0.602658238
3376	0.6026508212
3377	0.6026426641
3378	0.6026373234
3379	0.6026320359
3380	0.6026227905
3381	0.6026121922
3382	0.6026050477
3383	0.602595194
3384	0.6025874481
3385	0.6025795745
3386	0.6025734625
3387	0.60256205
3388	0.6025460122
3389	0.6025394736
3390	0.6025301627
3391	0.6025208267
3392	0.6025151587
3393	0.602500282
3394	0.6024911775
3395	0.6024842394
3396	0.6024679955
3397	0.6024604506
3398	0.602451105
3399	0.6024371793
3400	0.6024234583
3401	0.6024173626
3402	0.6024086852
3403	0.6023998965
3404	0.6023865491
3405	0.6023754795
3406	0.6023654661
3407	0.6023523388
3408	0.6023400772
3409	0.6023329979
3410	0.6023263781
3411	0.6023183711
3412	0.6023062801
3413	0.6022955378
3414	0.6022828979
3415	0.6022764821
3416	0.6022687793
3417	0.6022560802
3418	0.6022495664
3419	0.6022392753
3420	0.6022288534
3421	0.6022188301
3422	0.6022128524
3423	0.6022007059
3424	0.6021981479
3425	0.6021858361
3426	0.60217569
3427	0.6021647197
3428	0.6021524076
3429	0.6021440808
3430	0.6021343711
3431	0.6021258509
3432	0.6021154403
3433	0.6021050476
3434	0.6020891203
3435	0.6020806534
3436	0.60207327
3437	0.6020643999
3438	0.6020517022
3439	0.6020384468
3440	0.6020332996
3441	0.6020251163
3442	0.6020182109
3443	0.6020102865
3444	0.6020004423
3445	0.6019883502
3446	0.6019772145
3447	0.6019648813
3448	0.6019564016
3449	0.6019429011
3450	0.601928262
3451	0.6019143667
3452	0.6019092694
3453	0.6018936915
3454	0.6018836465
3455	0.6018755333
3456	0.6018615042
3457	0.6018455797
3458	0.601837453
3459	0.6018279464
3460	0.6018175184
3461	0.6017998798
3462	0.6017857801
3463	0.6017804569
3464	0.6017723089
3465	0.6017617426
3466	0.6017562572
3467	0.601747458
3468	0.6017333721
3469	0.6017178278
3470	0.6017056057
3471	0.6017033869
3472	0.6016923158
3473	0.6016787118
3474	0.601671354
3475	0.6016626206
3476	0.6016549072
3477	0.6016422563
3478	0.6016335452
3479	0.6016270261
3480	0.6016123757
3481	0.6016019773
3482	0.6015873481
3483	0.6015745064
3484	0.6015640558
3485	0.6015515475
3486	0.6015415289
3487	0.6015349089
3488	0.601528527
3489	0.6015152526
3490	0.601497356
3491	0.6014887302
3492	0.6014808948
3493	0.6014739709
3494	0.6014627863
3495	0.6014522135
3496	0.6014400043
3497	0.6014304944
3498	0.601420459
3499	0.6014140373
3500	0.6014068921
3501	0.6013997747
3502	0.6013880522
3503	0.6013822756
3504	0.6013690241
3505	0.6013559599
3506	0.6013468589
3507	0.6013414672
3508	0.6013295615
3509	0.6013232139
3510	0.6013181631
3511	0.6013120883
3512	0.601303452
3513	0.6012973067
3514	0.6012868565
3515	0.6012738318
3516	0.6012609022
3517	0.6012469851
3518	0.601230448
3519	0.6012229632
3520	0.6012149324
3521	0.6012057803
3522	0.6011963541
3523	0.6011898041
3524	0.6011777031
3525	0.6011703525
3526	0.6011652953
3527	0.6011503476
3528	0.6011431296
3529	0.6011363269
3530	0.6011267627
3531	0.6011208043
3532	0.6011093986
3533	0.6011039232
3534	0.601094107
3535	0.6010782206
3536	0.6010723665
3537	0.6010601395
3538	0.6010482848
3539	0.6010323257
3540	0.6010199401
3541	0.6010096525
3542	0.6010010664
3543	0.6009955135
3544	0.6009849622
3545	0.6009693726
3546	0.6009637956
3547	0.6009493526
3548	0.6009403051
3549	0.6009262893
3550	0.6009192235
3551	0.6009123879
3552	0.6009012466
3553	0.6008924961
3554	0.6008798793
3555	0.6008708418
3556	0.6008620419
3557	0.6008528882
3558	0.6008446945
3559	0.6008327919
3560	0.6008259883
3561	0.6008220081
3562	0.6008156691
3563	0.6007997359
3564	0.6007878041
3565	0.6007749927
3566	0.6007636972
3567	0.6007528423
3568	0.6007483889
3569	0.6007377855
3570	0.6007291411
3571	0.600718341
3572	0.6007133405
3573	0.6007062829
3574	0.6006978421
3575	0.6006847057
3576	0.6006684584
3577	0.600665191
3578	0.6006572093
3579	0.600648347
3580	0.6006407083
3581	0.6006340966
3582	0.600628514
3583	0.6006150204
3584	0.6006062499
3585	0.6005927013
3586	0.6005815666
3587	0.6005715453
3588	0.600556642
3589	0.600549879
3590	0.6005375138
3591	0.6005215531
3592	0.6005035963
3593	0.6004950343
3594	0.6004800356
3595	0.6004718844
3596	0.600461858
3597	0.6004522611
3598	0.6004475547
3599	0.600438411
3600	0.6004311298
3601	0.6004186638
3602	0.6004075836
3603	0.6004023442
3604	0.600388652
3605	0.6003781749
3606	0.6003631099
3607	0.6003492411
3608	0.6003420565
3609	0.6003349888
3610	0.600325286
3611	0.6003140035
3612	0.6003052099
3613	0.6002906457
3614	0.6002786977
3615	0.6002755997
3616	0.6002694391
3617	0.6002592322
3618	0.6002547411
3619	0.6002486362
3620	0.6002394065
3621	0.6002339048
3622	0.6002221075
3623	0.6002139528
3624	0.6002088649
3625	0.6002047699
3626	0.6001979231
3627	0.6001874585
3628	0.6001734467
3629	0.6001614662
3630	0.6001555308
3631	0.6001459622
3632	0.6001345952
3633	0.6001306824
3634	0.6001265791
3635	0.6001136686
3636	0.6001035192
3637	0.6000868336
3638	0.6000795786
3639	0.6000687557
3640	0.6000549208
3641	0.6000365838
3642	0.6000282777
3643	0.6000204066
3644	0.6000118944
3645	0.5999965499
3646	0.5999880111
3647	0.599978934
3648	0.5999682929
3649	0.5999624652
3650	0.5999536753
3651	0.5999420618
3652	0.5999302209
3653	0.5999181634
3654	0.5999066014
3655	0.5998929524
3656	0.5998844328
3657	0.5998680477
3658	0.5998624509
3659	0.5998519687
3660	0.599845174
3661	0.5998354055
3662	0.5998258688
3663	0.5998129978
3664	0.5997982295
3665	0.5997905552
3666	0.5997795321
3667	0.5997708443
3668	0.5997620778
3669	0.5997500482
3670	0.5997451582
3671	0.5997343542
3672	0.5997217301
3673	0.5997096408
3674	0.5997001889
3675	0.5996887777
3676	0.5996782269
3677	0.5996729768
3678	0.5996596511
3679	0.5996494143
3680	0.5996286926
3681	0.5996223525
3682	0.5996092942
3683	0.599598242
3684	0.5995920171
3685	0.5995811025
3686	0.5995718445
3687	0.5995595423
3688	0.5995426377
3689	0.5995313007
3690	0.5995123944
3691	0.5994962253
3692	0.5994818455
3693	0.599475805
3694	0.5994719946
3695	0.5994546543
3696	0.5994456309
3697	0.5994352492
3698	0.5994232171
3699	0.5994076259
3700	0.5993929178
3701	0.5993900597
3702	0.5993817924
3703	0.5993713211
3704	0.5993605581
3705	0.5993557474
3706	0.5993445376
3707	0.599329732
3708	0.5993193934
3709	0.599307753
3710	0.5993013676
3711	0.599289323
3712	0.5992784658
3713	0.5992686787
3714	0.5992540486
3715	0.5992411364
3716	0.5992228699
3717	0.5992087052
3718	0.5992051212
3719	0.5991964364
3720	0.5991838712
3721	0.5991725357
3722	0.5991629585
3723	0.5991505166
3724	0.5991311763
3725	0.5991152412
3726	0.5991082328
3727	0.5990980364
3728	0.5990848229
3729	0.599078685
3730	0.5990722436
3731	0.5990624556
3732	0.5990533046
3733	0.5990459664
3734	0.5990425307
3735	0.5990331991
3736	0.5990186344
3737	0.5990125117
3738	0.5989975238
3739	0.5989921706
3740	0.5989755143
3741	0.5989576365
3742	0.598953765
3743	0.5989466268
3744	0.5989358761
3745	0.5989216904
3746	0.5989039973
3747	0.598899707
3748	0.5988862133
3749	0.59887528
3750	0.5988711985
3751	0.598861366
3752	0.5988530016
3753	0.5988301805
3754	0.5988230537
3755	0.5988070797
3756	0.5987982985
3757	0.5987931881
3758	0.5987885703
3759	0.5987842099
3760	0.5987731173
3761	0.5987642443
3762	0.598750793
3763	0.5987412718
3764	0.5987301963
3765	0.5987134807
3766	0.5987015414
3767	0.5986951968
3768	0.5986908717
3769	0.5986771971
3770	0.5986697323
3771	0.5986638169
3772	0.5986552284
3773	0.5986483076
3774	0.5986417439
3775	0.5986283935
3776	0.5986168426
3777	0.59861271
3778	0.5986020502
3779	0.5985951127
3780	0.5985847266
3781	0.5985802009
3782	0.5985708145
3783	0.5985599066
3784	0.5985470265
3785	0.5985348798
3786	0.5985213691
3787	0.59850806
3788	0.5984945324
3789	0.5984819016
3790	0.59847144
3791	0.5984555276
3792	0.5984396245
3793	0.598426336
3794	0.5984133252
3795	0.5984074223
3796	0.5983965601
3797	0.5983886748
3798	0.5983742395
3799	0.5983607123
3800	0.5983473431
3801	0.5983293932
3802	0.5983139345
3803	0.5983053805
3804	0.5982970809
3805	0.5982904238
3806	0.5982815329
3807	0.5982725384
3808	0.5982643425
3809	0.598250315
3810	0.5982409412
3811	0.5982321853
3812	0.5982210833
3813	0.5982120056
3814	0.5982009234
3815	0.5981830153
3816	0.5981712311
3817	0.5981554422
3818	0.5981485684
3819	0.5981253841
3820	0.5981124511
3821	0.5981028229
3822	0.5980735333
3823	0.5980634735
3824	0.5980568563
3825	0.598049086
3826	0.5980383968
3827	0.5980269649
3828	0.5980170355
3829	0.5980082572
3830	0.5979994696
3831	0.5979788156
3832	0.597975591
3833	0.5979656116
3834	0.5979618499
3835	0.5979505036
3836	0.5979447213
3837	0.5979374515
3838	0.5979264475
3839	0.5979148982
3840	0.5979084165
3841	0.5978959127
3842	0.5978933345
3843	0.5978848812
3844	0.5978744977
3845	0.5978581111
3846	0.5978443555
3847	0.5978377696
3848	0.5978275105
3849	0.5978231325
3850	0.5978114677
3851	0.5977973028
3852	0.5977872044
3853	0.597774982
3854	0.5977669789
3855	0.5977593377
3856	0.5977445214
3857	0.5977358208
3858	0.5977266217
3859	0.5977198609
3860	0.5977082685
3861	0.5976891677
3862	0.597673425
3863	0.597662293
3864	0.597653113
3865	0.5976468572
3866	0.5976312687
3867	0.5976235436
3868	0.5976121948
3869	0.5975949832
3870	0.5975834443
3871	0.5975737493
3872	0.5975674372
3873	0.5975628366
3874	0.5975498925
3875	0.5975329736
3876	0.597526942
3877	0.5975194698
3878	0.5975027211
3879	0.5974784843
3880	0.5974692253
3881	0.5974543587
3882	0.5974414934
3883	0.5974314592
3884	0.5974142053
3885	0.5974090095
3886	0.5973978273
3887	0.5973870313
3888	0.597378861
3889	0.5973651463
3890	0.5973612754
3891	0.5973518499
3892	0.5973451558
3893	0.5973362443
3894	0.5973304433
3895	0.5973221276
3896	0.5973153828
3897	0.5973007202
3898	0.597286898
3899	0.597275056
3900	0.5972591903
3901	0.5972502627
3902	0.5972377042
3903	0.5972262148
3904	0.5972160998
3905	0.5972033529
3906	0.59719416
3907	0.5971813337
3908	0.5971664785
3909	0.5971495106
3910	0.5971412134
3911	0.597135813
3912	0.5971250736
3913	0.5971189388
3914	0.5971106648
3915	0.5970919729
3916	0.5970743561
3917	0.5970533797
3918	0.5970462672
3919	0.5970334102
3920	0.5970194786
3921	0.5970075326
3922	0.596993485
3923	0.5969715694
3924	0.5969514146
3925	0.5969456045
3926	0.5969356842
3927	0.596922508
3928	0.5969081093
3929	0.5968858258
3930	0.5968790523
3931	0.596866691
3932	0.5968519337
3933	0.596830824
3934	0.5968194838
3935	0.596813374
3936	0.5968055627
3937	0.596792029
3938	0.5967820876
3939	0.5967694392
3940	0.5967601892
3941	0.5967572618
3942	0.5967473735
3943	0.5967429066
3944	0.5967298047
3945	0.5967234622
3946	0.5967131618
3947	0.5967056177
3948	0.5966932153
3949	0.5966750071
3950	0.5966656382
3951	0.5966566911
3952	0.5966448033
3953	0.596623544
3954	0.5966137961
3955	0.5965981732
3956	0.5965865004
3957	0.5965780046
3958	0.5965711743
3959	0.5965671309
3960	0.5965577479
3961	0.5965512016
3962	0.596539217
3963	0.5965254629
3964	0.5965180791
3965	0.5964998327
3966	0.5964846198
3967	0.5964784
3968	0.5964689233
3969	0.5964577216
3970	0.596447739
3971	0.5964328004
3972	0.5964220632
3973	0.5964066249
3974	0.5963943663
3975	0.5963845812
3976	0.5963808682
3977	0.5963728697
3978	0.5963633723
3979	0.5963532665
3980	0.5963462104
3981	0.5963408005
3982	0.5963241108
3983	0.5963148371
3984	0.5963043817
3985	0.5962942306
3986	0.5962793802
3987	0.596260525
3988	0.596249342
3989	0.5962273774
3990	0.5962175504
3991	0.5962013402
3992	0.5961859203
3993	0.5961747109
3994	0.5961610719
3995	0.5961502479
3996	0.5961363741
3997	0.5961296412
3998	0.5961216961
3999	0.5961070839
4000	0.5960980815
4001	0.5960854501
4002	0.5960762873
4003	0.5960654824
4004	0.5960536182
4005	0.5960484003
4006	0.5960380474
4007	0.5960233896
4008	0.5960051323
4009	0.5959896801
4010	0.5959777181
4011	0.5959632128
4012	0.5959477093
4013	0.5959404278
4014	0.5959302073
4015	0.5959257054
4016	0.5959173548
4017	0.5959068737
4018	0.5958938662
4019	0.5958745871
4020	0.595865922
4021	0.5958527312
4022	0.5958435561
4023	0.5958295387
4024	0.5958215878
4025	0.5958093154
4026	0.5957930835
4027	0.5957846136
4028	0.5957803428
4029	0.5957668853
4030	0.5957489587
4031	0.5957441862
4032	0.5957357673
4033	0.5957227204
4034	0.5957178518
4035	0.5957100609
4036	0.5957049162
4037	0.5956968332
4038	0.5956844176
4039	0.5956732161
4040	0.5956599073
4041	0.595644346
4042	0.5956341419
4043	0.5956202016
4044	0.5956160105
4045	0.5956084705
4046	0.5955950451
4047	0.5955812426
4048	0.5955700268
4049	0.5955482416
4050	0.5955367779
4051	0.5955176997
4052	0.5955095975
4053	0.5954914622
4054	0.5954743686
4055	0.5954560345
4056	0.5954401648
4057	0.5954268417
4058	0.5954189375
4059	0.5954080976
4060	0.595391705
4061	0.5953804758
4062	0.5953686075
4063	0.5953560235
4064	0.5953484849
4065	0.5953321005
4066	0.5953202713
4067	0.595309669
4068	0.5953012089
4069	0.5952867978
4070	0.5952784999
4071	0.5952750567
4072	0.5952647101
4073	0.595254609
4074	0.5952464263
4075	0.595241943
4076	0.5952356699
4077	0.5952208315
4078	0.5952143073
4079	0.5951981986
4080	0.5951752188
4081	0.5951639177
4082	0.5951581768
4083	0.5951464903
4084	0.5951331261
4085	0.5951212722
4086	0.5951160174
4087	0.5950997098
4088	0.5950848937
4089	0.5950695461
4090	0.5950580353
4091	0.5950433057
4092	0.5950304854
4093	0.5950222038
4094	0.5950097479
4095	0.5949903356
4096	0.5949825158
4097	0.5949639683
4098	0.5949474438
4099	0.5949365167
4100	0.5949286817
4101	0.5949145694
4102	0.5949045026
4103	0.5948979513
4104	0.5948905874
4105	0.5948761069
4106	0.5948607325
4107	0.5948485871
4108	0.5948361411
4109	0.5948181013
4110	0.5948011708
4111	0.5947949308
4112	0.5947814486
4113	0.5947779359
4114	0.5947694468
4115	0.5947511741
4116	0.5947447024
4117	0.5947298371
4118	0.5947213162
4119	0.5947061126
4120	0.5946950489
4121	0.5946886627
4122	0.5946767744
4123	0.5946622979
4124	0.5946517991
4125	0.5946358534
4126	0.5946282896
4127	0.594619688
4128	0.594614168
4129	0.594599809
4130	0.59459447
4131	0.5945821481
4132	0.5945771967
4133	0.5945654406
4134	0.5945586286
4135	0.5945462778
4136	0.5945350415
4137	0.5945281164
4138	0.5945137778
4139	0.5945009143
4140	0.5944909423
4141	0.5944774588
4142	0.5944702663
4143	0.5944500423
4144	0.5944409847
4145	0.5944144992
4146	0.5944078543
4147	0.5943968286
4148	0.5943914758
4149	0.5943761556
4150	0.5943591064
4151	0.5943508325
4152	0.5943346228
4153	0.5943144974
4154	0.5943056198
4155	0.5942958431
4156	0.594282809
4157	0.5942767433
4158	0.5942732021
4159	0.5942605663
4160	0.5942472007
4161	0.5942364495
4162	0.5942221345
4163	0.5942158483
4164	0.5942044144
4165	0.5941895256
4166	0.5941839687
4167	0.5941695066
4168	0.5941486637
4169	0.5941357047
4170	0.5941172361
4171	0.5941061643
4172	0.5940959036
4173	0.5940926144
4174	0.5940799765
4175	0.5940669231
4176	0.5940599517
4177	0.5940450848
4178	0.5940347928
4179	0.5940279448
4180	0.5940191229
4181	0.5940159769
4182	0.5940003439
4183	0.593992314
4184	0.5939766914
4185	0.593970352
4186	0.5939584933
4187	0.5939420052
4188	0.5939275936
4189	0.5939168832
4190	0.593903558
4191	0.5938900005
4192	0.5938788545
4193	0.593861153
4194	0.5938467471
4195	0.5938370682
4196	0.5938286673
4197	0.5938122907
4198	0.5937941131
4199	0.5937891534
4200	0.5937772298
4201	0.5937710293
4202	0.5937628787
4203	0.5937460497
4204	0.5937326004
4205	0.593729348
4206	0.59370975
4207	0.5936991437
4208	0.5936919048
4209	0.5936755845
4210	0.5936668733
4211	0.5936610996
4212	0.5936544911
4213	0.5936448456
4214	0.5936305355
4215	0.5936178687
4216	0.5936048563
4217	0.5935921821
4218	0.5935806934
4219	0.5935714705
4220	0.5935587887
4221	0.5935510269
4222	0.5935322355
4223	0.5935222986
4224	0.5935138173
4225	0.5935052213
4226	0.5934930558
4227	0.5934840118
4228	0.5934727377
4229	0.5934607427
4230	0.5934499314
4231	0.5934404771
4232	0.5934312844
4233	0.5934170866
4234	0.5934068037
4235	0.5933989902
4236	0.5933825885
4237	0.5933722825
4238	0.5933546276
4239	0.5933388315
4240	0.5933207786
4241	0.5933080898
4242	0.5932981255
4243	0.5932825241
4244	0.5932686866
4245	0.5932549602
4246	0.5932474756
4247	0.5932426499
4248	0.5932348465
4249	0.5932232308
4250	0.5932163244
4251	0.5932098625
4252	0.5932044699
4253	0.5931868651
4254	0.5931735823
4255	0.5931616267
4256	0.5931516855
4257	0.5931426636
4258	0.5931327184
4259	0.593125571
4260	0.5931157267
4261	0.5931086801
4262	0.593101028
4263	0.5930905327
4264	0.5930774897
4265	0.5930721312
4266	0.5930578844
4267	0.593046899
4268	0.5930297936
4269	0.5930145007
4270	0.5929982332
4271	0.5929885238
4272	0.5929764312
4273	0.5929647157
4274	0.5929547956
4275	0.5929396219
4276	0.592921975
4277	0.592913307
4278	0.5929020925
4279	0.5928965563
4280	0.5928887326
4281	0.592872317
4282	0.5928685986
4283	0.5928507284
4284	0.5928421167
4285	0.5928351721
4286	0.5928170656
4287	0.5928100331
4288	0.592805205
4289	0.5927861826
4290	0.5927759621
4291	0.5927618719
4292	0.5927480021
4293	0.5927403834
4294	0.5927150458
4295	0.5927046729
4296	0.5926916529
4297	0.5926785172
4298	0.5926726338
4299	0.592664532
4300	0.5926502252
4301	0.5926361187
4302	0.5926296963
4303	0.5926230234
4304	0.5926124676
4305	0.5925938393
4306	0.5925735844
4307	0.5925672345
4308	0.5925569435
4309	0.592547578
4310	0.5925396724
4311	0.5925242686
4312	0.592517537
4313	0.5925110298
4314	0.5925027765
4315	0.5924902049
4316	0.5924729801
4317	0.5924525758
4318	0.5924433798
4319	0.5924171579
4320	0.592400397
4321	0.5923892562
4322	0.592382769
4323	0.5923706879
4324	0.5923600806
4325	0.5923510421
4326	0.5923423905
4327	0.5923276231
4328	0.5923133393
4329	0.5923034217
4330	0.5922950759
4331	0.5922798274
4332	0.5922684411
4333	0.5922597614
4334	0.5922521219
4335	0.5922368102
4336	0.5922252998
